user_pk,follower_pk,follower_username,follower_count
61600988355,70898506086,owaisuddin119,20
61600988355,189322048,niqueek15,88
60720190321,50933750699,222l001,24
60720190321,65221160256,florecuentanueva,0
60720190321,53911923332,daaniigutii,7
60720190321,48369819515,samuelglez_f,0
60720190321,71075360363,_chikitina,3
60720190321,60927004344,natanael.md,10
60720190321,67646341353,id.joseluis,5
60720190321,49900324339,byzyonsaavedra,33
60720190321,1993392845,abbymoonzuu,30
60720190321,1530794138,francomrtz01,53
60720190321,358522950,aalefajardo,172
60720190321,6234997868,_kats_book_,154
60720190321,6255186564,tanngmz_,42
60720190321,68832919465,laugcchic,5
60720190321,59148393407,maurobuse,404
60720190321,4415983049,samarripa3z,14
60720190321,1811389615,sebasencaos,128
60720190321,38968602227,fran.o_c,68
60720190321,6211159804,oscar_tabas,39
60720190321,3683332014,angie_dasbrot,15
60720190321,32036741431,csala.zar,79
60720190321,504289378,brenmgc,444
60720190321,5883503357,maria.eang,18
60720190321,496499571,ordoc_,14
60720190321,3526322388,maca.jezabel,36
60720190321,297706473,jorgelaguna,17
60720190321,21203143,streeturban_style_,0
60720190321,2943996203,ifereyesco,10
60720190321,644794763,yjimenez1104,0
60720190321,452764192,matiasjuanm,366
60720190321,27657416,origabriela15,573
60720190321,52214518508,adriana.medinagarcia.94,22
60720190321,1140907330,geloft,0
60720190321,368394228,sasn05,0
60720190321,2266171377,y0s0yjuan,60
60720190321,382011078,dcarosm,87
60720190321,21916869516,vicky_838_,138
60720190321,182984980,verodemedeiros,112
60720190321,474547449,jennalvmen,1
60720190321,5416135250,sucedanioaida,34
60720190321,28970609,verdengb_,10
60720190321,3544426614,ann.meneses,69
60720190321,203557133,sttar_21,202
60720190321,275797954,claverisaac,4
60720190321,298718068,lubuffone,32
60720190321,251238557,nellyramirezg,120
60720190321,6045118286,maximiliano.sammarco,28
60720190321,671351948,augustoquevedov,0
60720190321,3922834264,_bebch_,24
60720190321,4494722005,di_ego_cr,267
66966525567,59699978499,zeroknowledge_ghost,1
66966525567,71385400514,liliancheongofficial,58
66966525567,264054314,jbowman8,25
66966525567,1277974700,anafedoseeva,25
66966525567,4662534694,inunseremfilm,0
66966525567,45284749971,chrissssss_ig,14
66966525567,8495302444,sheena.p.rebel,97
66966525567,52098345411,shaunasuperfood,29
66966525567,4353312923,atoosaenz,1227
66966525567,8486302972,adrianahz01,0
66966525567,1482486385,stroudeddie,10
66966525567,58701532799,beatsbyberry,33
66966525567,485518968,robxlev,75
66966525567,1446264548,shangkarigoverdhanlal,41
66966525567,50902278148,syed_ebad_adeeb_,44
66966525567,48545146406,osaintsc,1
66966525567,59327316842,transplant_mtb,70
66966525567,51171590,zackarydeancreative,90
66966525567,44551010043,faadill__,0
66966525567,1404804845,_soudeh_,34
66966525567,24619197,jo_0hanna,69
66966525567,4753875721,p_raveen_mpk,0
66966525567,37314373,le_ann__,685
66966525567,579977249,xoallday,177
66966525567,49534815908,zaebryant,225
66966525567,1775375029,bloomingflower_art,138
66966525567,70802916106,andsometimesai,4
66966525567,5726187874,joran.lefevere,64
66966525567,320031314,lisetteazulay,148
66966525567,65845041975,theblibrary,567
66966525567,69474018696,onimisi_digital,194
66966525567,26640644558,nickyslicc,11
66966525567,196561232,alex_fnsc,286
66966525567,1399599950,jacqueline3312,100
66966525567,3101521060,luluisblue_,109
66966525567,21510224,adinagarciaturner,210
66966525567,319234555,ramoon0429,37
66966525567,223974366,taynararochac,260
66966525567,67977829560,celebrant_sarah_nz,4
66966525567,9059956549,sharonnrosa,145
66966525567,247547464,_samsaamsaaam,139
66966525567,7178787995,rizzivr,0
66966525567,330001677,giovannastenzel,2
66966525567,6666203015,cahalenj,9
66966525567,1511495863,_ngapui.jpg,231
66966525567,479568906,bmvitoriano,107
66966525567,65249408589,wolfganggraycloud,17
66966525567,4543795375,_gabrielfsc_,59
66966525567,1535128304,dr.billzzz,137
66966525567,3064187835,0anasirbu,103
66966525567,265121506,jessikays_,193
66966525567,249957057,mariaburnadeth,85
66966525567,841500255,dievit,115
66966525567,1411843384,fatimaa._t,264
66966525567,521860233,mysuitelifevegas,782
66966525567,4479065536,5katekrazy_mook,198
66966525567,18158439443,tamikorussaz,39
66966525567,65608621541,duck.73730,23
66966525567,283219938,aaronvogt5,1
66966525567,2052655165,hleng_k,16
66966525567,72485808685,happy_billionaire_life_714,0
66966525567,10406662952,miriam.mascolo,23
66966525567,1499498140,haajmj,0
66966525567,8314304098,_janmay1,63
66966525567,16083882822,iamzakiarani,49
66966525567,27519752894,kurttrevallionofficial,58
66966525567,9165357646,naturasolmedisun,3059
66966525567,200434472,danesh_shan,59
66966525567,4409440217,avumile__,83
66966525567,9900013,angelacarriechan,4
66966525567,65317456894,goaliepowerskating,7
66966525567,2001979218,liamhayes93,43
66966525567,334348424,judith4711,54
66966525567,50536791558,mrsdeveraux,2307
66966525567,185273984,so_over8t,69
66966525567,478206996,anniecorleyhand,35
66966525567,1629107227,matveeva.yuliya_,26
66966525567,509225173,bckilian,48
66966525567,229477021,natematbo,117
66966525567,1718586999,ayysha.8,9
66966525567,10235026849,o__buque,1679
66966525567,2719358874,ryanmemond,0
66966525567,54895971010,ashleymarlenisphoto,248
66966525567,328935957,i_am_sedwell,214
66966525567,69734716431,jpbitencourtc,1
66966525567,48057753975,malandrinoascolta,2
66966525567,7033029035,ephrymjaye,79
66966525567,195233569,rei_vancityi30,17
66966525567,31118840,saispinner,318
66966525567,330163255,ofelipemarino,338
66966525567,368123107,turomon,166
66966525567,1548831135,nurulhamdi,195
66966525567,44678916006,harish.jayaraman.96,0
66966525567,28426326997,4lexb08,62
66966525567,20035907,audreycutler_photo,150
66966525567,4203233953,glazastik_,14
66966525567,34160855,tendersweats,36
66966525567,317851431,thiegojaccond,180
66966525567,191413912,captivating_cia,154
66966525567,47267509,_heartismyname,75
66966525567,1693739659,cmackdown,8
66966525567,6055648985,zulfia167,41
66966525567,30713862,astralli,94
66966525567,10474085222,gehrad6,11
66966525567,1199551749,vitikaaa.b,0
66966525567,6071221856,xuanminh686868,1
66966525567,333187704,pieropizzato,126
66966525567,62091915519,vinaychaitanyad,17
66966525567,224534051,chqpmqn,85
66966525567,1636568082,chernamujhe,29
66966525567,7901277640,youthspacesafrica,10
66966525567,11693141898,musicbyjerf_,35
66966525567,71599967199,abdullahiabubakar1979,19
66966525567,63212565388,lee_bgt4,4
66966525567,37855081,shanesin,27
66966525567,183443389,patricio.mengue,58
66966525567,174500081,theeadrian,105
66966525567,51566001440,nowandforeverhandcasting,16
66966525567,66964992229,stel.lamarieee,0
66966525567,1829794902,christimilroy,106
66966525567,1580385936,caelovers,0
66966525567,41767060,cee_smithjohnson,586
66966525567,4368466594,artjules2025,91
66966525567,184618540,cbutts25,0
52575542240,71197633891,simply.kristelle,166
52575542240,71259225198,uniquelychinaa,221
52575542240,59109532955,somebodys__.sunshine_,96
52575542240,71673903665,you.love.peaches,366
52575542240,58718101047,andrealee0_999,29
52575542240,50407078085,aaliyahhhh_w,332
52575542240,56898011677,jazzybluvex2,447
52575542240,71888529802,hazeusisking,2
52575542240,65087035889,school.girl.q,19
52575542240,71913296803,icedrouxlatte,27
52575542240,63467728019,high0fftoodaaa,29
52575542240,68293495701,amgbratty,119
52575542240,71458942678,maya.saralee,136
52575542240,71554948334,bratty.quoted,11
52575542240,69813133055,hotmomig,136
52575542240,64275808113,theworldofempress,191
52575542240,71396245307,hislilchickennugget,640
52575542240,70766936884,iiiiam_.mya,116
52575542240,71015233617,ccocoabitz,24
52575542240,72095788696,rootedinlovequotes,65
52575542240,47043906410,theeeginams,1532
52575542240,71614437080,thaflavordifferent,149
52575542240,72242634246,officialbrittanycash,69
52575542240,56375930458,mialasp81,1838
52575542240,60152817129,melanin_moonshine,34
52575542240,1352616818,zyriaa.a,48
52575542240,62754721839,shydeleston1999,764
52575542240,47827317866,shiftpulsemarketers,380
52575542240,71205702181,nongzkies,437
52575542240,65234770669,kierratanshae__,305
52575542240,70257730356,nisha__lovee,38
52575542240,8431302859,blue3yed.queen,2021
52575542240,72007522376,hustle.hobbies,297
52575542240,67735008122,vibewithmay__,25
52575542240,5654420469,ms.bbeauty3,661
52575542240,66340501245,glowupwealthy.trw,192
52575542240,66359378668,bri_abawx3,83
52575542240,53183395186,adventures_with_blazin,2265
52575542240,72091204408,ninipeartree,26
52575542240,59103496284,atl.lee.888,225
52575542240,56477789914,kuzotokai,3
52575542240,62973423021,hoostin__,1081
52575542240,53711155131,agingerskid,1304
52575542240,18845315606,sunnique_96,84
52575542240,57132077598,glossy_bubbble,1396
52575542240,7508350525,samanthas_.world,762
52575542240,20166767996,ms_nonchalant__,76
52575542240,70595543928,astoldbyritzy,71
52575542240,4110970719,elenassstar,11
52575542240,47095436514,diondrakemp,76
52575542240,54318067131,crystalclear.conscious_,181
52575542240,57823427907,user.n0t.f0und98,19
52575542240,57204346813,queencutelyn,42
52575542240,71648808386,thatgirl.wins,27
52575542240,59654291277,_ryiaahmercedes,31
52575542240,6938067561,blu.aries,71
52575542240,35828400547,theonlyjaymarie,336
52575542240,66854530710,digitallymadeboss,293
52575542240,58291915068,alicesongriffin1,18
52575542240,48746704784,feelizabeth_,37
52575542240,70775311296,danaethelovergirl_,1123
52575542240,55549507746,miichisvida,1
52575542240,63752809331,wa_woo100,239
52575542240,72261335208,wesley.calma,6
52575542240,71250027307,yea_n00nie,14
52575542240,63319216006,leeyateles4,615
52575542240,6651440613,richard_armstrong8207,242
52575542240,66766661915,missgrimreaperherself_,90
52575542240,70366019291,annieeauntiee,6
52575542240,68043005056,_._.allie,211
52575542240,6926388582,mz.kayemzkaye84,118
52575542240,71736527239,girlswhopostmemes,81
52575542240,62643655499,malledee._,15
52575542240,68984223042,izwh4titiz,27
52575542240,71729025087,manage_marriage,148
52575542240,1512122436,forever_t_rad,1511
52575542240,49263852948,fibispace,680
52575542240,72113939411,oklahomamoneybarbie,1051
52575542240,3436961498,nonchalantnanaa,371
52575542240,62202312388,mandie_is_tired,363
52575542240,687591734,the_loud_introvert332,389
52575542240,70123622868,xo.modern,863
52575542240,52960329773,celestially_known,43
52575542240,44211091853,softluxry,324
52575542240,47490607875,him_stay_so_hi,2060
52575542240,69217121180,jamarmims,129
52575542240,36817025607,klawedbytyy,1052
52575542240,66302404301,ba_seemah,111
52575542240,1556468347,wise_is_awoken,37
52575542240,8281398172,shortyy.privvv,1865
52575542240,66258778513,ohthats_sj,380
52575542240,61925926337,_iruntoeat_,3146
52575542240,71794895949,dreamlifedailies,107
52575542240,11397047350,driaaathedon,1134
52575542240,68208285652,anjanaestrada.6,1427
52575542240,259247385,adoreinvegas,1248
52575542240,65165391781,itspatricelangley,576
52575542240,36379747049,burress_taylor,88
52575542240,26444908214,lana.s_006,64
21723194377,376761139,bettfran,23
21723194377,51492534231,haileygirraffe12,2
21723194377,63220074426,coffeeroxy48,427
21723194377,38340643498,davidwfrancis241,17
21723194377,3585069667,canadianace15,1445
21723194377,333592650,sarahlizdiminich,442
21723194377,16681667,momof3tdot,124
21723194377,6743633136,suebodlack,21
21723194377,32705695883,cutecreepycrochet,73
21723194377,65256881831,bonnies5945,928
21723194377,6647248173,gigislife64,32
21723194377,12292868782,deafdogsandbenevolentgnomes,531
21723194377,492213601,cindyleighmc,64
21723194377,190054036,amypilotteeee,69
21723194377,5472671355,nicky_dawn73,264
21723194377,6997347269,fenderjazz50,16
21723194377,14225435272,jammanhh,52
21723194377,48674465834,budstopher,44
21723194377,446396003,haute_ketovore,959
21723194377,16919936158,qeovjslvk,11
21723194377,1180607136,hatterascalgbf,0
21723194377,6205701918,andnothingbuttheruth,407
21723194377,209355597,megglynn1983,52
21723194377,11093858195,cbla005,11
21723194377,2382495855,pkblondie3,302
21723194377,29469693901,krislgooch,10
21723194377,60727554914,alansweather,106
21723194377,27156130232,kenfrancis1963,6
21723194377,49658733,sweetkatieski,65
21723194377,2492046762,pamelasaucier,160
21723194377,11953797989,susan.moisey,360
21723194377,207257081,franmckeown,116
21723194377,5735481986,hyde_the_amazon,3386
21723194377,191360227,catmth2,134
21723194377,60745879283,dad.canadian,3199
21723194377,17674827,printgrl,71
21723194377,226611761,jusdeproon,31
21723194377,235037074,jellybean1975,620
21723194377,583864904,serenbo53,221
21723194377,14514890031,jessicavauthor,959
21723194377,327491044,felsbacher,87
21723194377,294166008,lovelylifeglimpses,825
21723194377,696393119,mpcooper64,75
21723194377,389760466,cynrancour,1359
21723194377,3535367140,bfarrant.bf,659
21723194377,45715104,lucasrezza,437
21723194377,530603796,peterbobak73,96
21723194377,111380,ambermac,13233
21723194377,67570978269,xfl05xfj79lsh_r94g,36
21723194377,497522653,ianvancouver,29
21723194377,463238883,asoupcan,0
21723194377,11555809545,neuralbreak1,87
21723194377,12751760,davidleavitt,41782
21723194377,224380042,chefwakeandbake,96
21723194377,1209032666,pegkenspets,284
21723194377,18273642,sweetkidsclothingco,875
21723194377,60571211681,neuwengreen,1436
21723194377,1904905780,danielle.s.sweet,306
21723194377,48432313570,delores.dumphey,163
21723194377,175097081,robayele,264
21723194377,13989776052,baseballpredict,1379
3444940743,44736149905,r1nxen,52
3444940743,71602883585,tfmverse,0
3444940743,216143329,mozstefanek,315
3444940743,64397400887,capozonasur,3
3444940743,70346939612,hailevalinee,11
3444940743,43259550019,jacob_a_villanueva,4
3444940743,69880904653,roses.diaries_,195
3444940743,70851998508,_zaydenfreeman,2
3444940743,55270935571,babybevsi,3
3444940743,72023620238,growth_lab_journal,168
3444940743,50759997638,peachez_82,543
3444940743,70894843585,neo_ai_,1
3444940743,59630726681,thepauldevlinband,40
3444940743,61888296889,love2hatedk,36
3444940743,62854446539,izzetvibes,8
3444940743,68732566790,hailevalinewrites,15
3444940743,8723034963,devin.45x,19
3444940743,25557192197,edgardenrico,20
3444940743,8766387307,patootie_143,5
3444940743,67049035153,aimii_hu_yr_,14
3444940743,70992582093,seek.wellth,237
3444940743,71486303514,bitter.knitter2024,213
3444940743,71619317231,asteppedupdad,18
3444940743,57535824583,randomliftedconvos,38
3444940743,1345954222,luuuca_069,13
3444940743,16150642682,akay_official_21,388
3444940743,64997768646,angell.mayy,9
3444940743,32097466475,souzka__,39
3444940743,5612189437,hepprobin,0
3444940743,70690663216,positivevibessps,398
3444940743,63378946803,satwiktiwari_,1
3444940743,53104033494,krdntsr,6
3444940743,3823700536,julian._18,49
3444940743,70537136107,alwaysstillhuman,23
3444940743,69708841279,luongvidu,25
3444940743,69751916613,siprewriteandshift,75
3444940743,71440926869,lifestylewithagy,0
3444940743,60007028215,iashu07_,5
3444940743,8780775331,brokeasf2002,19
3444940743,72075883925,sociallydigitals,0
3444940743,7593829561,f1kilian,2
3444940743,7115674184,flrn.rth_,8
3444940743,10101503005,tamino_bau,48
3444940743,66819367324,spencher_1804,59
3444940743,65872550339,johnislikechrist,7
3444940743,3959072899,mf_990d,41
3444940743,234066327,szanati5,502
3444940743,7952902480,yannick.ortmann,31
3444940743,61717536741,o.x.g27,18
3444940743,29218265946,maryam__.150,18
3444940743,62227668220,aw8kinth3mind5.podcast,4
3444940743,70819328886,kb_3klipz,45
3444940743,71588770152,twitch.original_zzz,6
3444940743,69905909597,aftabahmed6890,2
3444940743,9644773588,xsandro_xx,10
3444940743,9862421275,jakob_mayo.o,12
3444940743,9510874197,dungbuns__,70
3444940743,7913324068,itz_muxl,67
3444940743,53617869228,paul_vietnam22,656
3444940743,68382548798,browz.by.chlz,462
3444940743,7567797655,sabathi4566,3
3444940743,53917668275,celine_belh,8
3444940743,70120189641,digitalmamachris,579
3444940743,3407960351,jason_1708_04,48
3444940743,5820599336,dalysgarciamartinez,43
3444940743,5585462926,__ed.ward__,122
3444940743,8663186612,_julian.77_,34
3444940743,6238798908,cassian.vs,1
3444940743,1176265361,madi.aidarkulov,35
3444940743,65861870074,muhfukca,1
3444940743,3664044244,sebastiangramel,6
3444940743,3290780152,simon.meisinger,33
3444940743,896891544,olivia_larregui,43
3444940743,37566420339,jfproduction18,25
50856244626,55881520435,komron.vaisov,11
50856244626,66969014785,_vn3ntr4k.d4v1d_,30
50856244626,47568575782,emamulhasanaman,16
50856244626,69853629208,prettyface_amb3r,0
50856244626,52054379534,heydanmorun,48
50856244626,67414168380,dominick______,2
50856244626,7681476530,_karadimitri_,118
50856244626,2292757436,nano_poetry,9
50856244626,69064524138,skib_idirizer,2
50856244626,53650137363,an.thony__a,475
50856244626,54597602383,singh.ularity,44
50856244626,71677665074,creepy_chronicles_pod,0
50856244626,58928359414,desauof,6
50856244626,70533833270,__fff__i_love__,17
50856244626,71669621874,shehaann5,10
50856244626,50332325691,bindu_dangi3,2
50856244626,64826238038,_r15_lover_king_209_,0
50856244626,1454048162,louis.bentley.180,53
50856244626,7068823481,ewwtf_nainaa,175
50856244626,59958377830,luffy.joyboy97,11
50856244626,32025846641,mr_mnz05,4
50856244626,71452167434,_kylousmaximus_,11
50856244626,8383663764,y3jsa,11
50856244626,3037899855,eleventeen_and_one,29
50856244626,64521426395,hope_and_sincerity,524
50856244626,69128163335,josephbegenol,2
50856244626,64480988468,twaunitrawilliams7,8
50856244626,4187222254,ant_debonis,57
50856244626,48656252573,olena828282,39
50856244626,33046187330,__roanito__,39
50856244626,7373874315,gaurii_jadhav,32
50856244626,60176885558,melvin.alpr,48
50856244626,1478681877,kyliehwk,0
50856244626,44968102226,cristi_101_,13
50856244626,59705881598,zhoraazhuldyz,10
50856244626,70910696710,suwandeeyimjan1987,4
50856244626,68579142189,mirabellethefrog,141
50856244626,58621961655,johnpaulot.b,224
50856244626,68308408374,kolomental021,3
50856244626,68464422679,yourwifeee34,7
50856244626,71017690252,_zxcursssed,1263
50856244626,69797202281,meme_.zania,914
50856244626,2357720389,elliotanker,87
50856244626,56285184322,vvolscheebna,41
50856244626,2053210021,shara_94,3
50856244626,60942461492,keithsteven2024,52
50856244626,8073727763,___broskiii,103
50856244626,48207645447,_jahebk_,53
50856244626,45481082815,ykyoulovechris420,32
50856244626,53183706422,cauamianovichi,19
50856244626,70856776333,art__by__mrym__,24
50856244626,61265829819,sammy.g_4_254,12
50856244626,316466728,pbauer34,1
50856244626,69892875826,goblinarmy12,9
50856244626,1781611491,matua.prof,80
50856244626,402830412,lolloglossy,57
50856244626,3273891320,keshav__rajput,54
50856244626,185710913,ic.unv.me,285
50856244626,29704541090,thesadiemontalvo,631
50856244626,33388565715,gymjabronis,310
50856244626,67301045216,fancyrguy,3
50856244626,5804353191,jarron.j,13
50856244626,70238004110,q.n71q,1
50856244626,70880908098,sha.niquabrown,6
50856244626,70408272330,madisonray_xo,0
50856244626,46514071800,popovicc.david,0
50856244626,58493346035,n_i_y_a.s1,0
50856244626,10331168424,anaavalentina1212,0
50856244626,42847322,_arcena,0
50856244626,50599696474,whos._.lexa_,8
50856244626,66508050050,jayson45269,84
50856244626,45540393791,ig__tirtha__,37
50856244626,30291520690,julialopezvivet.cr,17
50856244626,45137692990,hussain_faruk___112,17
50856244626,48737746923,mahmoudharoon_ahmed,30
50856244626,71189299977,salaar2874,2
50856244626,19272026906,balaji_yalburgi_,55
50856244626,48370246694,hannussyy,45
50856244626,12160456329,k.m.m627,265
50856244626,49662581621,nerijamiliu,8
50856244626,864298190,emma_mjkim389,74
50856244626,26931996629,0_neoki,27
50856244626,7248656108,s.bishr10,46
50856244626,4545232132,phos__0001,2
50856244626,49491873765,bubblegum_shrimp,21
50856244626,39457398603,lilrenz1e,211
50856244626,67641054735,aranya161054,102
50856244626,64562930643,cris_cr_gd,14
50856244626,8495080496,shannonlorrie_,139
50856244626,65202034006,s2ko_mei,10
50856244626,39927067443,mimi.uttz,175
50856244626,61846918757,7351.bogdan,0
50856244626,5661512059,ngochung.tran.505523,239
50856244626,69401460771,katrinakorolova,27
50856244626,67075267831,lucaschang1017,41
50856244626,67466536061,michelle__melki,2176
50856244626,27540519536,jazzthecreator_og,92
50856244626,7842362076,aabrhm_,54
50856244626,47805159438,hatcherg08,8
