user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
70524099700,71725235722.0,sonali983332,1244.0,72508907585.0,ha_rika8307
70524099700,69464418056.0,fullmoonstonecompany,2154.0,72508907585.0,ha_rika8307
70524099700,65605484437.0,outside_inlondon,1324.0,72508907585.0,ha_rika8307
70524099700,70899312267.0,aannexdigital,527.0,72508907585.0,ha_rika8307
70524099700,67095879007.0,chantal_x26_,2392.0,72508907585.0,ha_rika8307
70524099700,63455560817.0,__boujeebabee__,5116.0,72508907585.0,ha_rika8307
70524099700,71256165093.0,eternalradiance101,763.0,72508907585.0,ha_rika8307
70524099700,66561824934.0,cloths8709,1423.0,72508907585.0,ha_rika8307
70524099700,69147240327.0,oyee_saniya1,1427.0,72508907585.0,ha_rika8307
70524099700,69797954067.0,albaseer81,564.0,72508907585.0,ha_rika8307
70524099700,71693160606.0,marcocustodiotendencia,2273.0,72508907585.0,ha_rika8307
70524099700,69409482542.0,gbemioye8,1206.0,72508907585.0,ha_rika8307
70524099700,71049787359.0,gohanxbeastssjson44,1618.0,72508907585.0,ha_rika8307
70524099700,71624631825.0,kausar_habib_,1995.0,72508907585.0,ha_rika8307
70524099700,70573046518.0,digital.wealth.network,1781.0,72508907585.0,ha_rika8307
70524099700,70226727514.0,emilyonlinefinds,1062.0,72508907585.0,ha_rika8307
70524099700,71945658988.0,elabonachela,1308.0,72508907585.0,ha_rika8307
70524099700,63469841088.0,lidia_white,2512.0,72508907585.0,ha_rika8307
70524099700,72087089522.0,rana788325,568.0,72508907585.0,ha_rika8307
70524099700,71591758366.0,annabeautyks,655.0,72508907585.0,ha_rika8307
70524099700,66293283731.0,ezrarodd,3150.0,72508907585.0,ha_rika8307
70524099700,69060470378.0,artattackzone,1018.0,72508907585.0,ha_rika8307
70524099700,71006290232.0,cake.compass,1087.0,72508907585.0,ha_rika8307
70524099700,70258562180.0,business__grower,1077.0,72508907585.0,ha_rika8307
70524099700,67995797012.0,rltu_g,1477.0,72508907585.0,ha_rika8307
70524099700,72271810309.0,jajja_konde,667.0,72508907585.0,ha_rika8307
70524099700,63104987915.0,moussallakhal,4443.0,72508907585.0,ha_rika8307
70524099700,71637289788.0,ms_vishh,1111.0,72508907585.0,ha_rika8307
70524099700,63096093975.0,e.sizzle333,1118.0,72508907585.0,ha_rika8307
70524099700,68742997409.0,digital4_women,511.0,72508907585.0,ha_rika8307
70524099700,71663844380.0,avyanna_choudhary,1188.0,72508907585.0,ha_rika8307
70524099700,63311851104.0,juliensoulardd,1217.0,72508907585.0,ha_rika8307
70524099700,72025606953.0,oftennameless,1324.0,72508907585.0,ha_rika8307
70524099700,70013335603.0,kishawentdigital,555.0,72508907585.0,ha_rika8307
70524099700,67578855106.0,fine_china____,1575.0,72508907585.0,ha_rika8307
70524099700,71934317062.0,oluwatobiwilson,1657.0,72508907585.0,ha_rika8307
70524099700,65319832031.0,yourfav_homegirl,546.0,72508907585.0,ha_rika8307
70524099700,63403725611.0,jaylo_gal,562.0,72508907585.0,ha_rika8307
70524099700,68691091032.0,itzkbbaby,1998.0,72508907585.0,ha_rika8307
70524099700,63209167081.0,saifulnizam769,1073.0,72508907585.0,ha_rika8307
70524099700,65882016952.0,edithetarokpara,4004.0,72508907585.0,ha_rika8307
70524099700,72007462338.0,_sherryaltman_,904.0,72508907585.0,ha_rika8307
70524099700,62858580055.0,tumimelao,743.0,72508907585.0,ha_rika8307
70524099700,71549742652.0,nicky_love_333_la,603.0,72508907585.0,ha_rika8307
70524099700,64431356555.0,kayy.nicc,514.0,72508907585.0,ha_rika8307
70524099700,71250225475.0,reallocdinfitness,1355.0,72508907585.0,ha_rika8307
70524099700,63070666927.0,blondebettyblueeyes,1110.0,72508907585.0,ha_rika8307
70524099700,71444419494.0,roni_games_1,857.0,72508907585.0,ha_rika8307
70524099700,69560631496.0,mamoyo_heart,3197.0,72508907585.0,ha_rika8307
70524099700,64599633673.0,shadowsedgeink,747.0,72508907585.0,ha_rika8307
70524099700,68788906832.0,sharontrotter8,1100.0,72508907585.0,ha_rika8307
70524099700,64683007063.0,gdiana.c,936.0,72508907585.0,ha_rika8307
70524099700,71465268794.0,6teen.benzz,975.0,72508907585.0,ha_rika8307
70524099700,65644803265.0,well_olivia,4936.0,72508907585.0,ha_rika8307
70524099700,69102865516.0,danielle_shawniece,3242.0,72508907585.0,ha_rika8307
70524099700,63404708270.0,dollyyys__,3278.0,72508907585.0,ha_rika8307
70524099700,72019980740.0,mowkuhhh,650.0,72508907585.0,ha_rika8307
70524099700,71774935680.0,corescend,1412.0,72508907585.0,ha_rika8307
70524099700,70899840466.0,painting_art1606,1047.0,72508907585.0,ha_rika8307
70524099700,68200915072.0,xorosarodriguezzz,949.0,72508907585.0,ha_rika8307
70524099700,70966514421.0,chrystal.lewis.106,949.0,72508907585.0,ha_rika8307
70524099700,70814143066.0,manisha.basyal.505,1090.0,72508907585.0,ha_rika8307
70524099700,70998572522.0,the_indigenous_hippie,1086.0,72508907585.0,ha_rika8307
70524099700,63422849561.0,deliabishop214,539.0,72508907585.0,ha_rika8307
70524099700,68656271940.0,victoriafashionvan,3381.0,72508907585.0,ha_rika8307
70524099700,71222461559.0,savannahcarrisa_,1058.0,72508907585.0,ha_rika8307
70524099700,72249394111.0,_tazbeauty,1526.0,72508907585.0,ha_rika8307
70524099700,66397776186.0,jazzybaby_xoxo,1099.0,72508907585.0,ha_rika8307
70524099700,71827148160.0,ayagwunchasussan,1543.0,72508907585.0,ha_rika8307
70524099700,67535215427.0,nokonwabapalaza,1462.0,72508907585.0,ha_rika8307
70524099700,71381832401.0,rio.stan2468,1234.0,72508907585.0,ha_rika8307
70524099700,67375631532.0,elitewealthylife,5866.0,72508907585.0,ha_rika8307
70524099700,69582173047.0,facelessdigitalmystique,2933.0,72508907585.0,ha_rika8307
70524099700,71466813655.0,sofy.zho,1610.0,72508907585.0,ha_rika8307
70524099700,72133081906.0,ananta_aarya_244,1402.0,72508907585.0,ha_rika8307
70524099700,71852922260.0,june_perl,3427.0,72508907585.0,ha_rika8307
70524099700,70780015658.0,faceless.mama.earning,655.0,72508907585.0,ha_rika8307
70524099700,71905412209.0,mama_kyerah,917.0,72508907585.0,ha_rika8307
70524099700,68591367007.0,bcelestina16,1431.0,72508907585.0,ha_rika8307
70524099700,67475421996.0,he.calls.her.chosen,1195.0,72508907585.0,ha_rika8307
70524099700,70436138229.0,motivationaldroplets,668.0,72508907585.0,ha_rika8307
70524099700,67496802203.0,moneymovesmama,1777.0,72508907585.0,ha_rika8307
70524099700,64963870537.0,liltack,2608.0,72508907585.0,ha_rika8307
70524099700,65564260835.0,chellyporter,1169.0,72508907585.0,ha_rika8307
70524099700,67975604475.0,raas_kane_ma,2613.0,72508907585.0,ha_rika8307
70524099700,72291993058.0,celestial_space_111,980.0,72508907585.0,ha_rika8307
70524099700,71621382134.0,amal_digitalmarketing,529.0,72508907585.0,ha_rika8307
70524099700,70383034771.0,coastalyarnworx,2991.0,72508907585.0,ha_rika8307
70524099700,63098074524.0,karolbejaran0,8214.0,72508907585.0,ha_rika8307
70524099700,64020082835.0,pmrosee,678.0,72508907585.0,ha_rika8307
70524099700,72244625987.0,cybernay1112,1093.0,72508907585.0,ha_rika8307
70524099700,63447905201.0,prettygem2000,709.0,72508907585.0,ha_rika8307
70524099700,63285296361.0,henrreels,551.0,72508907585.0,ha_rika8307
70524099700,71333156517.0,megan.kochie,4091.0,72508907585.0,ha_rika8307
70524099700,71708398234.0,gigglecatsai9,1703.0,72508907585.0,ha_rika8307
70524099700,72301162405.0,mz_confidence_,1294.0,72508907585.0,ha_rika8307
70524099700,70502697403.0,unotlikemee,1697.0,72508907585.0,ha_rika8307
70524099700,71912165614.0,tx.ec3,904.0,72508907585.0,ha_rika8307
70524099700,65646932062.0,dramas2738,6653.0,72508907585.0,ha_rika8307
70524099700,71002024270.0,emily.perong.16,3780.0,72508907585.0,ha_rika8307
44929655228,63619600510.0,meetartlinkapp,4680.0,67797731388.0,andres_hernandez_14k
44929655228,64110427269.0,nairae_hn,597.0,67797731388.0,andres_hernandez_14k
44985654893,66664352664.0,forever17carat_,734.0,63374942668.0,sm_michael_
44985654893,64779667326.0,la_chiquita_tuya_16,1257.0,63374942668.0,sm_michael_
44985654893,63915774843.0,szassan,1291.0,63374942668.0,sm_michael_
44985654893,63285162710.0,constructorahenbrocsrl,2602.0,63374942668.0,sm_michael_
44985654893,63246948290.0,withmajito,7716.0,63374942668.0,sm_michael_
5979530399,63800313099.0,tobsnet,556.0,64614373068.0,karmaistleben
5979530399,65239880384.0,sener.jewelry,1154.0,64614373068.0,karmaistleben
5979530399,64210464305.0,selin.csg,2030.0,64614373068.0,karmaistleben
5979530399,63972979055.0,tobitubby,1146.0,64614373068.0,karmaistleben
5979530399,63873373261.0,smokahontas.j,1521.0,64614373068.0,karmaistleben
5979530399,63904119074.0,kenan.ar_,1283.0,64614373068.0,karmaistleben
5979530399,64183033363.0,josipa.crk,1685.0,64614373068.0,karmaistleben
5979530399,65113284440.0,lanalakischa,943.0,64614373068.0,karmaistleben
5979530399,63694706062.0,rabiabaysal,2272.0,64614373068.0,karmaistleben
5979530399,65284735723.0,sabrina_purewonder,969.0,64614373068.0,karmaistleben
5979530399,63959394109.0,selina7.7,1220.0,64614373068.0,karmaistleben
5979530399,65065172595.0,b3b3bandz,1222.0,64614373068.0,karmaistleben
5979530399,63317725256.0,pasang_ugc_,1147.0,64614373068.0,karmaistleben
5979530399,63306412741.0,tim_44623,981.0,64614373068.0,karmaistleben
5979530399,63787432252.0,alexandraa.ruu,2131.0,64614373068.0,karmaistleben
5979530399,63558294379.0,claudi.vu,5926.0,64614373068.0,karmaistleben
5979530399,64233533213.0,kufa_dessau,1371.0,64614373068.0,karmaistleben
5979530399,63578639600.0,nico23031998,1363.0,64614373068.0,karmaistleben
56346514019,63215589750.0,liciit,994.0,68933546342.0,rupawala31
853054394,67951228946.0,rxjuiceyj,697.0,63225637745.0,danaeee.k
853054394,63795349707.0,tonifitnesscoach,608.0,63225637745.0,danaeee.k
853054394,63277909948.0,n3ighb0rh00dh3ro87,705.0,63225637745.0,danaeee.k
853054394,63265589320.0,pretty_dolly_kupkakeesweetie,875.0,63225637745.0,danaeee.k
853054394,63033769572.0,sellyseu,3021.0,63225637745.0,danaeee.k
853054394,63464432599.0,li.possible,2513.0,63225637745.0,danaeee.k
853054394,63493274380.0,rollingindoughbakerylv,1828.0,63225637745.0,danaeee.k
853054394,63261709675.0,iamkrystapiper,2412.0,63225637745.0,danaeee.k
853054394,63430951599.0,yo.zombie641,602.0,63225637745.0,danaeee.k
853054394,63232094399.0,shanellcedeno,2638.0,63225637745.0,danaeee.k
853054394,63408271237.0,iamliyahrae,685.0,63225637745.0,danaeee.k
853054394,63443352789.0,tamajahblessss,2962.0,63225637745.0,danaeee.k
853054394,63428118576.0,royelleking,5732.0,63225637745.0,danaeee.k
853054394,63409980447.0,pyrexstriker,1154.0,63225637745.0,danaeee.k
853054394,63392196297.0,da_hottiee,518.0,63225637745.0,danaeee.k
853054394,63100919034.0,jonathanthementor,1998.0,63225637745.0,danaeee.k
853054394,63092630114.0,ivm_m3mphiz,1055.0,63225637745.0,danaeee.k
853054394,63065412436.0,laydeeran,1071.0,63225637745.0,danaeee.k
853054394,63225422485.0,chrisdeguayo,528.0,63225637745.0,danaeee.k
71970035962,66739358788.0,marve377,1314.0,71978386214.0,kyle_will949
71970035962,70871199103.0,rickey2sweet,830.0,71978386214.0,kyle_will949
71970035962,65873765059.0,nesha_kariyawasam,1702.0,71978386214.0,kyle_will949
71970035962,70089078284.0,antukecik_lani,757.0,71978386214.0,kyle_will949
71970035962,63257172418.0,emprsx,753.0,71978386214.0,kyle_will949
71970035962,66440176507.0,ferrary_marcos,878.0,71978386214.0,kyle_will949
71970035962,63090771176.0,mohammed_nassef,541.0,71978386214.0,kyle_will949
71970035962,63622488707.0,firdousyyy_,824.0,71978386214.0,kyle_will949
71970035962,71207538432.0,goodforyounme,3654.0,71978386214.0,kyle_will949
71970035962,69080370991.0,pirafraseando,609.0,71978386214.0,kyle_will949
71970035962,63231986506.0,krizia_meneghello,537.0,71978386214.0,kyle_will949
71970035962,68827817462.0,ron3390,1135.0,71978386214.0,kyle_will949
7087043672,63412134579.0,3bh_d,840.0,63100051182.0,hamodeh_dg
62187773908,67799201859.0,may19781211,603.0,64403894079.0,plazaliu
62187773908,72065019815.0,chulhee_park_,1378.0,64403894079.0,plazaliu
62187773908,63388519152.0,lemonfish800208,609.0,64403894079.0,plazaliu
62187773908,69570810304.0,kuangpipe,861.0,64403894079.0,plazaliu
62187773908,64046751082.0,sheronspio,798.0,64403894079.0,plazaliu
62187773908,64263097232.0,tinnbutbut,1441.0,64403894079.0,plazaliu
62187773908,64209261405.0,lcs0912,831.0,64403894079.0,plazaliu
62187773908,64232010837.0,jack870118,1345.0,64403894079.0,plazaliu
62187773908,66098542431.0,loma_kitchen_,682.0,64403894079.0,plazaliu
62187773908,69461738174.0,sakadeggg,2317.0,64403894079.0,plazaliu
62187773908,63374471478.0,chen.giselle,575.0,64403894079.0,plazaliu
62187773908,69510635138.0,thecruisingcompanion,1895.0,64403894079.0,plazaliu
62187773908,63268643537.0,amcadrjr,819.0,64403894079.0,plazaliu
62187773908,63274700303.0,sitha_nav,2899.0,64403894079.0,plazaliu
62187773908,63417301186.0,wangjacky,786.0,64403894079.0,plazaliu
62187773908,63484210634.0,kcky9026.cocem18,833.0,64403894079.0,plazaliu
62187773908,64232475552.0,jamesycyang,1367.0,64403894079.0,plazaliu
62187773908,65792605112.0,kspost08,1862.0,64403894079.0,plazaliu
62187773908,63439611765.0,dallaspeplow,4399.0,64403894079.0,plazaliu
62187773908,64303244305.0,heibeila,1395.0,64403894079.0,plazaliu
62187773908,64617376565.0,yhnicole,932.0,64403894079.0,plazaliu
62187773908,63250638458.0,biggina38,657.0,64403894079.0,plazaliu
62187773908,63442995902.0,renan___ricardo,968.0,64403894079.0,plazaliu
62187773908,64273402605.0,danongnet2021,631.0,64403894079.0,plazaliu
62187773908,69744029120.0,savita_kumari_19,586.0,64403894079.0,plazaliu
62187773908,67646518387.0,igorot_marx,3214.0,64403894079.0,plazaliu
62187773908,63050727181.0,jimmy.lee.0522,2495.0,64403894079.0,plazaliu
62187773908,64218467725.0,niniwen77,577.0,64403894079.0,plazaliu
62187773908,64212396429.0,koko_cat1997,554.0,64403894079.0,plazaliu
62187773908,63407276529.0,fu4k6pingu,2178.0,64403894079.0,plazaliu
62187773908,63028526316.0,souhugo,11344.0,64403894079.0,plazaliu
62187773908,63424846827.0,adamwu1019,1299.0,64403894079.0,plazaliu
62187773908,71015522712.0,g5love,1393.0,64403894079.0,plazaliu
62187773908,63397876277.0,lin_lin_debby,947.0,64403894079.0,plazaliu
62187773908,70000447208.0,supermiltexx,1432.0,64403894079.0,plazaliu
62187773908,63485728134.0,aoooo1222,983.0,64403894079.0,plazaliu
62187773908,63472994992.0,sy._cryt_hyland,1056.0,64403894079.0,plazaliu
62187773908,64254841213.0,tmiatang,1182.0,64403894079.0,plazaliu
62187773908,64207406446.0,lan_groovykind,766.0,64403894079.0,plazaliu
62187773908,63461036483.0,tsukiphoton,1821.0,64403894079.0,plazaliu
62187773908,63297291041.0,pandaitaiwan,4953.0,64403894079.0,plazaliu
62187773908,63288096474.0,i.am.the.taiwanese,1226.0,64403894079.0,plazaliu
62187773908,64247762269.0,jannie.kuo,671.0,64403894079.0,plazaliu
62187773908,65165790460.0,e6906035257,2824.0,64403894079.0,plazaliu
62187773908,63936881055.0,big_ben_the_fro,1661.0,64403894079.0,plazaliu
62187773908,65574524164.0,yaozichoujin,1887.0,64403894079.0,plazaliu
62187773908,64578858859.0,changru_l,1110.0,64403894079.0,plazaliu
62187773908,64420629185.0,lilicocoa_66988,836.0,64403894079.0,plazaliu
62187773908,63244983041.0,sean9527huang,1777.0,64403894079.0,plazaliu
62187773908,63665350306.0,hongyi95220,521.0,64403894079.0,plazaliu
62187773908,64430857936.0,swallow5566,752.0,64403894079.0,plazaliu
62187773908,63280249033.0,sasha.twelf1202,1334.0,64403894079.0,plazaliu
62187773908,63393404469.0,arielwu520565,1725.0,64403894079.0,plazaliu
62187773908,63483577069.0,thekidfamous,2263.0,64403894079.0,plazaliu
62187773908,65655247911.0,dung.ti.ti,3982.0,64403894079.0,plazaliu
62187773908,63494856166.0,chungonkwong,598.0,64403894079.0,plazaliu
62187773908,66750340196.0,benecis0521,1970.0,64403894079.0,plazaliu
62187773908,67241287881.0,alone669751,1085.0,64403894079.0,plazaliu
62187773908,66736420405.0,alliumcarrot,1257.0,64403894079.0,plazaliu
62187773908,63261784973.0,kaloycosme,2241.0,64403894079.0,plazaliu
62187773908,64526061535.0,dabearbob,7523.0,64403894079.0,plazaliu
62187773908,63077812025.0,___tingyu,673.0,64403894079.0,plazaliu
62187773908,64416637456.0,sun___la,1242.0,64403894079.0,plazaliu
62187773908,63365399427.0,mick0900,634.0,64403894079.0,plazaliu
62187773908,70562703451.0,zombie_inoue,2754.0,64403894079.0,plazaliu
62187773908,63230916254.0,1b_yuan,4183.0,64403894079.0,plazaliu
62187773908,69985155371.0,funjiala,1498.0,64403894079.0,plazaliu
62187773908,64286744302.0,jingyangtw55,3915.0,64403894079.0,plazaliu
62187773908,67183095066.0,recall.giansiu,5641.0,64403894079.0,plazaliu
62187773908,63022853266.0,king76418,1283.0,64403894079.0,plazaliu
62187773908,63073395327.0,yueh_mei_,1124.0,64403894079.0,plazaliu
62187773908,68349080281.0,nb88543,2496.0,64403894079.0,plazaliu
62187773908,64228927697.0,muxin683,2244.0,64403894079.0,plazaliu
62187773908,64412221140.0,cyp527176,564.0,64403894079.0,plazaliu
62187773908,63432460810.0,adamdoescare,502.0,64403894079.0,plazaliu
62187773908,67061673548.0,milliongym_leven,905.0,64403894079.0,plazaliu
62187773908,63438510458.0,lynnlolynnlo,2110.0,64403894079.0,plazaliu
62187773908,62826248725.0,dorish868,2280.0,64403894079.0,plazaliu
62187773908,64413126247.0,quanqiandai,608.0,64403894079.0,plazaliu
62187773908,63405782188.0,achaulan,2192.0,64403894079.0,plazaliu
62187773908,64570811405.0,felix.h1751,3269.0,64403894079.0,plazaliu
62187773908,63080679438.0,rafinhasouzads,25645.0,64403894079.0,plazaliu
62187773908,64210148446.0,marukamikushinobo,526.0,64403894079.0,plazaliu
62187773908,64941494248.0,arthurhsu2018,2315.0,64403894079.0,plazaliu
62187773908,64568796793.0,goldma598,1494.0,64403894079.0,plazaliu
62187773908,68645213163.0,1marvel.moum,679.0,64403894079.0,plazaliu
62187773908,63163102115.0,wonglai20190425,958.0,64403894079.0,plazaliu
62187773908,63236005953.0,c.cyrio,1068.0,64403894079.0,plazaliu
62187773908,67366384098.0,dpptainancitybranch,5632.0,64403894079.0,plazaliu
62187773908,64040479632.0,zhoujiadashao,877.0,64403894079.0,plazaliu
62187773908,62981094270.0,boattoad.writer,1521.0,64403894079.0,plazaliu
62187773908,63446175637.0,drummerass,1161.0,64403894079.0,plazaliu
62187773908,63457052916.0,wayne_gung,928.0,64403894079.0,plazaliu
62187773908,63416214189.0,koukankun,522.0,64403894079.0,plazaliu
62187773908,62814046458.0,othellin,1613.0,64403894079.0,plazaliu
62187773908,63427943768.0,inverardashelia,973.0,64403894079.0,plazaliu
62187773908,66106835245.0,ginolee_0454,839.0,64403894079.0,plazaliu
62187773908,63306039980.0,mimio_ht,536.0,64403894079.0,plazaliu
62187773908,64591770495.0,tn0617,508.0,64403894079.0,plazaliu
62187773908,63260370448.0,hpop0829,603.0,64403894079.0,plazaliu
62187773908,65452712763.0,sucre_innertemple,1483.0,64403894079.0,plazaliu
62187773908,63362356886.0,z07231982,554.0,64403894079.0,plazaliu
62187773908,63951605417.0,norahchang,667.0,64403894079.0,plazaliu
62187773908,64368733760.0,huang_ming_lu,1816.0,64403894079.0,plazaliu
62187773908,64378263622.0,huimei823,2658.0,64403894079.0,plazaliu
62187773908,62941662235.0,chiou3949,928.0,64403894079.0,plazaliu
62187773908,63370881169.0,johnason1111,1827.0,64403894079.0,plazaliu
62187773908,64592931164.0,q0987955691,1871.0,64403894079.0,plazaliu
62187773908,63244348164.0,vivicheng38,937.0,64403894079.0,plazaliu
62187773908,64034663861.0,woocle1310,2848.0,64403894079.0,plazaliu
62187773908,64041199696.0,scl0613,3982.0,64403894079.0,plazaliu
62187773908,64400822069.0,djvia.jojo,7688.0,64403894079.0,plazaliu
62187773908,64604833274.0,jo.huang.777363,521.0,64403894079.0,plazaliu
62187773908,64603832814.0,hommyrain,943.0,64403894079.0,plazaliu
62187773908,64391053506.0,mayansikad,697.0,64403894079.0,plazaliu
62187773908,64036583828.0,jill5498,1026.0,64403894079.0,plazaliu
62187773908,63845255672.0,cieluwang,955.0,64403894079.0,plazaliu
