,user_pk,follower_pk,follower_username,follower_count
258,39643192594,45367404464,anu.chandramani,48
259,39643192594,61252524889,fingergunssavitri,0
260,39643192594,33681005189,user8585x,0
261,39643192594,49560451799,prakhar.__02,33
262,39643192594,37873515084,smyersva1,5
263,39643192594,45226899633,aurora._.shades4,0
264,39643192594,6300218730,momo_ninili,1
265,39643192594,70250657339,augustxbear,59
266,39643192594,7552958932,kuma.gtola,1
267,3312160968,3244225003,tolu_matilda,187
268,3312160968,56623404755,olayodemaryayobami,6
269,3312160968,50901193774,bigyisuf,12
270,3312160968,4781746342,marufadetunji,18
271,3312160968,54484016134,ltng_codm,111
272,3312160968,5534274270,deby.2292,15
273,3312160968,53605682034,handsandkneescenter,47
274,3312160968,2979037663,ipraizarena,789
275,3312160968,8618602902,lisha_olaseye,94
276,3312160968,50000056301,thedr_mide,157
277,3312160968,503642899,vushua_,145
278,3312160968,38982331977,sparklnd,16
279,3312160968,49086600470,_mar.ign_,154
280,3312160968,36103423996,fanoiki_elijah,7
281,3312160968,51770322318,ephraim_designs,250
282,3312160968,8664154106,dolamide_,23
283,3312160968,45238818480,livingitwithlois,163
284,3312160968,3604496726,arc_reason,24
285,3312160968,51746063010,augusta_belle19,42
286,3312160968,10502388555,murielekunda,29
287,3312160968,24318061818,mheemarhjay,525
288,3312160968,64684019609,gloriatheqa,0
289,3312160968,972033720,nelsonnachamada,65
290,3312160968,1803646711,eaalic_matthias,141
291,3312160968,3101806198,jolayemiadeniji,218
292,3312160968,5448855845,flo3231,47
293,3312160968,4156223347,thecoachemmanuel,195
294,3312160968,4335610329,joshua_osadare,126
295,3312160968,10505174621,elizabeth.adewusi,10
296,3312160968,3605026398,motivating.ty,171
297,3312160968,50971430186,heartwell_okorie,459
298,3312160968,3186899390,benny_ii,71
299,3312160968,38536868712,promskido_doings,48
300,3312160968,56967193773,adv_on_d_beat,56
301,3312160968,52148461825,_themercyolayemi,27
302,3312160968,25531721659,onikepo77,21
303,3312160968,5748040513,kafuijemmie,31
304,3312160968,56404999765,blessed_ijeomah,24
305,3312160968,1720081947,bolaoluwatitoolayiwola,112
306,3312160968,4086282891,sammy.charo,33
307,3312160968,30875530369,moyindub.dub,32
308,3312160968,39531899501,precyoriarewo,69
309,3312160968,59589766526,cindystreats001,702
310,3312160968,38566982706,nanayaa479,20
311,3312160968,56972230783,nacosbowen,127
312,3312160968,26946867376,omowy8,138
313,3312160968,2124501177,theelixir_ade,421
314,3312160968,3993878674,imojaymediatv,124
315,3312160968,4323830885,nodisa_fx,49
316,3312160968,48815683841,_dammy.lol,48
317,3312160968,993110727,mo.sope,197
318,3312160968,1204097707,thepakuma,266
319,3312160968,47073075069,p.o.p_master_interiors_design,476
320,3312160968,4338215725,hair_clusive,160
321,3312160968,6228454695,adeoluwatejuoso,107
322,3312160968,34594483112,boluwatife_edafetano,52
323,3312160968,7712986853,segunajibode,51
324,3312160968,46589878014,teniolamario23,24
325,3312160968,44928701101,tinuscakes_treat,230
326,3312160968,3987454739,iyanugabriel__,136
327,3312160968,8313183562,_abbas_girl,162
328,3312160968,3402771360,nathan4short,46
329,3312160968,5801596833,jima_the_third_,127
330,3312160968,63526087527,kokkisarik,1
331,3312160968,59614345745,a_french_lens,5
332,3312160968,16101848039,apinks_ade_,62
333,3312160968,50326038486,faith_waziri,79
334,3312160968,51863265530,iamamoakii,43
335,3312160968,20680800272,oluwaseyi_n,50
336,3312160968,4645396799,abisolalaguda,135
337,3312160968,1733472111,tap20studio,446
338,3312160968,5523233034,jimisoyinka,85
339,3312160968,57629519489,pandadesignservices,86
340,3312160968,40960583296,elvisviccky,82
341,3312160968,6949208814,sunday.jolayemi,42
342,3312160968,1471316541,ayobamiz,255
343,3312160968,55570431473,jennie__a,101
344,3312160968,68322682710,farayola_vicky,7
345,3312160968,1583825000,txbiloba,143
346,3312160968,5735284769,jmplorgan,0
347,3312160968,1283616200,ose_re_me,134
348,3312160968,3683435585,ast_ril,62
349,3312160968,31739344117,temitopebamire,136
350,3312160968,4556122306,omoniyitemitopemayowa,334
351,3312160968,12323571449,dessert_cuizines,106
352,3312160968,6475035943,idnk_journey,22
353,3312160968,46877209424,dheeraj_online_assignment_1,59
354,3312160968,59647469656,ade_siyanbs,49
355,3312160968,63072390551,kitazidev,10
356,3312160968,6802772457,_abbaking_,59
357,3312160968,49240479604,temie.mayowa,131
358,3312160968,4042314925,aderiike__,181
359,3312160968,43855526286,ooreoluwasdesk_,92
360,3312160968,7181190760,pemerc_ltd,1011
361,3312160968,33415091795,emmafidonsarah,288
362,3312160968,1296159892,kel_tobz,272
363,3312160968,3979388670,titilope_ariyo,150
364,3312160968,5604236449,t_lawuyi,106
365,3312160968,52256710065,a_n_j_o_l_a_o_l_u_w_a,52
366,3312160968,68506152980,omnisphere_labs,0
367,3312160968,651126391,judeatt.ractive,186
368,3312160968,45244372710,abidemidatapro,407
369,3312160968,5529713869,yinxtastycakes,269
370,3312160968,2238421956,unusual_andre,1207
371,3312160968,4326806428,oluwaseunfunmi_love,192
372,3312160968,3081755512,msdami_oladosu,51
373,3312160968,1737405211,themmie_tops,175
374,3312160968,3963329191,onyie_agbo,90
375,3312160968,5493315186,innocent_kgomotso,83
376,3312160968,53058652465,ms.nikema,276
377,3312160968,1431142315,onats_,242
378,3312160968,10387504205,polished_chief,55
379,3312160968,1479890402,i_am_thoyin,60
380,3312160968,2261167145,adeola_obaorin,382
381,3312160968,4554422939,onyinye_official,259
382,3312160968,37692938058,t.a.m_m.i.e,306
383,3312160968,2907569525,kween_tommy,174
384,3312160968,55495737086,uxui.sheftydesign,50
385,3312160968,230936245,otunba_yk,279
386,3312160968,53103514487,raj_valmiki_93,94
387,3312160968,2326911675,temi_iyinoluwa,125
388,3312160968,8241199409,dhehola,130
389,3312160968,5477879809,nana__adjoah,62
390,3312160968,2243911245,principal_ini,198
391,3312160968,47229981592,temiloluwa_praise,22
392,3312160968,62363278427,kalal_a2023,44
393,3312160968,1752546065,adeyimika_oduntan,99
394,3312160968,3640979068,larasavagecreations,486
395,3312160968,1819778317,__thedesignhub,117
396,3312160968,3303178415,verifiedify,442
397,3312160968,7417738019,fikayo_aj,86
398,3312160968,7646326280,ofjjenoch,154
399,3312160968,60875110065,morelayerr,131
400,3312160968,2148624036,olasubomi_cineaste,235
401,3312160968,3306979463,okeoyeniyi,168
402,3312160968,58239023532,lil_slow_t,205
403,3312160968,61044177090,nwasnowblack,7
404,3312160968,20190444870,youfoundelle_,109
405,3312160968,15856525134,_tifeolorunsola,89
406,3312160968,44403526851,i.fe.o.lu.wa,96
407,3312160968,4674832244,midelilian9,136
408,3312160968,47481080645,leatherbackfinance,454
409,3312160968,1509113173,aloyhenry,584
410,3312160968,46724287785,mhiz_otobong,47
411,3312160968,1437155813,gem_illustr8ed,251
412,3312160968,68285517775,taoheed.abdulrasheed,50
413,3312160968,24337937781,sayrah_lily,9
414,3312160968,53348717937,sundaymoses312,114
415,3312160968,43085082124,ms__amos,241
416,3312160968,2228964523,akinfemiawani,112
417,3312160968,6010117343,graced__one,133
418,3312160968,3009324297,that_creative_medic,305
419,3312160968,1975222344,selma_ndi,328
420,3312160968,40597341592,gbamila_joe,161
421,3312160968,45268156054,the.mofe_,151
422,3312160968,633560628,amb.ore,496
423,3312160968,45214696228,blessing_faluyi,163
424,3312160968,2203329098,bass.logic,220
425,3312160968,2162752716,fortunelove__,136
426,3312160968,2031643939,hooneyj,90
427,3312160968,4162730051,tessy_powers,78
428,3312160968,31118548664,_mercykelvins,219
429,3312160968,5957597262,thesundayprecious,67
430,3312160968,3061859537,nedu_0,108
431,3312160968,46522609248,_soundsbright,254
432,3312160968,1620256031,moh_simmy,416
433,3312160968,50372596033,justme_kemmy,10
434,3312160968,46486293798,lamide_chanter,68
435,3312160968,57244851081,giftayang5,74
436,3312160968,47904938547,becoming_bloss,45
437,3312160968,39128911104,beforethefall.ng,186
438,3312160968,373409250,angelmariejordan,1
439,3312160968,3258958215,kaybabaa,145
440,3312160968,32480923353,theayokunlepraise,150
441,3312160968,9019500651,the_essentialbuddy,102
442,3312160968,39042264476,missdecember_4th,298
443,3312160968,4712571383,ambie_oliver,152
444,3312160968,5515754721,gerald_a_priestly_king,498
445,3312160968,45802393250,langa_mafaralla,100
446,3312160968,4785095981,precious__uchenna,112
447,3312160968,3533527955,jemma.oduwaiye,956
448,3312160968,4203833734,pdaviddavids,725
449,3312160968,6292602134,joy_adeotan,279
450,3312160968,240342133,akybloom06,60
451,3312160968,1933480338,_ireoluwade,55
452,3312160968,4515904472,aide_ey,239
453,3312160968,1534942389,lahdehlove,69
454,3312160968,3284262751,mariamoyolola,273
455,3312160968,48422475622,_the4thson,90
456,3312160968,5457758162,au.rah_,137
457,3312160968,30049298801,_t.kelvin,110
458,3312160968,3538594268,amancallednuel,234
459,3312160968,44996541226,kelly_watson_7,58
460,3312160968,5820232235,kvngvnp,57
461,3312160968,4634218751,comfy_praiz,116
462,3312160968,45468692440,_oluwa.tobi,84
463,3312160968,2680277885,jim_odeniyi,1142
464,3312160968,5595439070,simplyitohan_,159
465,3312160968,11924331390,norahs_bitesmixology,386
466,3312160968,37120980839,dhatgirlbecca_,388
467,3312160968,9615540249,aapltrdngsupport,216
468,3312160968,2225652212,jide_oladehinde,190
469,3312160968,7381472191,gbenlegramme,626
470,3312160968,63149075853,ajay_asuquo,160
471,3312160968,1404262979,lekxykunle,52
472,3312160968,3600952695,hopeodiboh,105
473,3312160968,1114221864,opemipoa,115
474,3312160968,6190170004,she_is_nenye,266
475,3312160968,3560323883,kehinde_aa,141
476,3312160968,2685874093,a_darhh,80
477,3312160968,864765580,oluwa_t0sin,214
478,3312160968,53083953083,prince_lunay_azazi,813
479,3312160968,7099735875,restorative_fashion,103
480,3312160968,1422089409,toluwani_ppt,289
481,3312160968,3976862153,unclepraise_,348
482,3312160968,45798786483,i_am_peepen,132
483,3312160968,201871659,sugarmyde,253
484,3312160968,2970466189,kore_keyz,422
485,3312160968,3215948529,minnie_gcwensa,150
486,3312160968,3597479066,adeiyin_a,221
487,3312160968,1595863816,thelokachi,2073
488,3312160968,2020090085,misselizabethyorin,163
489,3312160968,3548955187,erica.pius,758
490,3312160968,1627826966,hairlock_,48
491,3312160968,7692130988,iam__alabaster,33
492,3312160968,4738408959,habeedubai,116
493,3312160968,2024624515,ibukun_mo,186
494,3312160968,51941783474,leilishichezrincon,1578
495,3312160968,3408088754,nguyenhongphuongthao888,156
496,3312160968,45236777669,zinnydmore,623
497,3312160968,56532887513,mr_rauf22,180
498,3312160968,2153059768,prod.eog,368
499,3312160968,52612402700,m.marcellus_,48
500,3312160968,50414498472,ckris0_,429
501,3312160968,828813147,bayodada_,362
502,3312160968,59908809389,paris_adam_s,100
503,3312160968,2346993822,sopakate_,159
504,3312160968,37733810708,oppy_amodu,74
505,3312160968,63964202957,presh_thamani,89
506,3312160968,1796908555,iam_price_less_,294
507,3312160968,5391651020,oyindamdam,156
508,3312160968,25202323,ethammock,252
509,3312160968,46203652609,zuzuthetechgirl,95
510,3312160968,51229845493,iam_ophir,35
511,3312160968,13445116336,jgabriellasmile,2218
512,3312160968,1511091256,cici_abel,272
513,3312160968,2323851018,kamso.okeke,386
514,3312160968,1450306880,gideon.ayz,229
515,3312160968,6048847343,e_d_i_k_a_n_,115
516,3312160968,1250925975,ak.aboyegee,365
517,3312160968,4161084924,thespeakingbillionaire,464
518,3312160968,374152169,dipo_smart,2208
519,3312160968,308797255,earl_dani,122
520,3312160968,1834383863,audaciousalero,286
521,3312160968,25032375139,thebibirefaithful,170
522,3312160968,5928135160,joshuaoyeniyi_,212
523,3312160968,51182085761,omoye_loved,97
524,3312160968,768877481,karinadambo,532
525,3312160968,2328060740,__heyfay,839
526,3312160968,3527136544,jhay_ad_,487
527,3312160968,6048146200,elsie_temidayo,110
528,3312160968,7391017074,energetic_emmanuel,22
529,3312160968,388506723,edidiongekong,2584
530,3312160968,1758345209,theglobaltemi,20598
531,3312160968,2342413675,tubosiya,327
532,3312160968,3456755181,bam._bam___,149
533,3312160968,4850662663,bn4zn,435
534,3312160968,4013959022,the.blackella_,392
535,3312160968,8128024872,able_hannah,268
536,3312160968,2215191761,_daradee_,377
537,3312160968,5705226648,okamemmanuel,115
538,3312160968,7378487931,sahab.dsgn,372
539,3312160968,45660001783,ayo_pelu,102
540,3312160968,62826397383,elizabeth_lizzyt,38
541,3312160968,1796326818,justyesh,430
542,3312160968,5617649912,stephen_ogunmuyiwa,178
543,3312160968,3484098016,teemhi_,111
544,3312160968,1433855637,cngtrt,148
545,3312160968,1187841259,ifedamola_a,252
546,3312160968,3155642389,kenneth_awens,1772
547,3312160968,1172237643,onaola__,105
548,3312160968,5824242860,vikkyibangs,137
549,3312160968,2007517659,uncle_pappy_whyte,558
550,3312160968,3669559272,busayo_dorcas,336
551,3312160968,2018198806,beiyo_,154
552,3312160968,300100975,realwanita,722
553,3312160968,1669322927,motolani_x,136
554,3312160968,3278345529,pelumi__i,151
555,3312160968,4722540116,olufisola_,290
556,3312160968,504043119,morjhie,2040
557,3312160968,37247359044,_richglam,248
558,3312160968,5502267548,nma.dinma,139
559,3312160968,15151128813,_cocoalate_,9
560,3312160968,27549626762,de__santox,34
561,3312160968,8264741156,mercyblackstarr,30
562,3312160968,3547156126,albrightenyioha,218
563,3312160968,25846563658,smart_coded_,82
564,3312160968,40029228767,davidoladoyinjnr,64
565,3312160968,70094825890,callme_apinke_,5
566,3312160968,3023267091,thekintann,527
567,3312160968,2259526418,omo.bee,8
568,3312160968,339473819,abisoye__o,216
569,3312160968,1940142164,hibeebabs,157
570,3312160968,3955066194,tomiakinade,275
571,3312160968,1556160985,_h.a.r.m.o.n.y___,61
572,3312160968,2031605480,jaeygram,234
573,3312160968,5816685312,x.akintola,236
574,3312160968,1415062686,adedamolaajisafe,97
575,3312160968,2415514068,felicia_jokodola,62
576,3312160968,221103496,oh_shells,635
577,3312160968,1686010021,mayoorpsalmz,442
578,3312160968,4170583442,oluwatoyin_olayinka,180
579,3312160968,8065042706,oyeboadetaiwo16,86
580,3312160968,1128035439,timiadeoti,396
581,3312160968,2346505737,adedoyinsamo,228
582,3312160968,1544075321,estheranmi_,261
583,3312160968,1399222372,deborah_tatama,19
584,3312160968,2130738383,arowolo_lola,655
585,3312160968,7513712041,_izzy_boy__,46
586,3312160968,5450965060,thesolajaolawale,229
587,3312160968,2536363966,isaac_esosa,214
588,3312160968,22672667113,mak_inwaa,32
589,3312160968,6828201263,lukatphil,568
590,3312160968,1826380653,kayugwuzor,240
591,3312160968,1181102121,_mondeh,77
592,3312160968,8913598796,damijenfa,2406
593,3312160968,2028895643,manajae_,144
594,3312160968,1647550920,tani_momorebe,65
595,3312160968,3297310949,pwetty_miss,115
596,3312160968,8471022965,itz_ninii,42
597,3312160968,35528170467,iamuche22,69
598,3312160968,50651687217,felipe_reina_7991,30
599,3312160968,1403088732,_jesutosin,298
600,3312160968,18421561345,iamemeruwa,142
601,3312160968,1504328584,imoan_barbz,465
602,3312160968,1421293639,faithadeoye_,710
603,3312160968,15460957367,estyimuk,462
604,3312160968,8957174766,_fiyinfoluwa.a_,279
605,3312160968,4036712562,lizzyakadi,405
606,3312160968,3608000406,just4ease,226
607,3312160968,1644429506,o_oreoluwaa,465
608,3312160968,2035048159,samsonogunrinde_,133
609,3312160968,50090437639,miss_teelz,66
610,3312160968,4283516999,zionahh_cc,256
611,3312160968,5072346809,d.oluwajoju,283
612,3312160968,1998544922,adeyemidamilola_,179
613,3312160968,44451097195,goodness_et_mercy,582
614,3312160968,35168406482,fin.codes,29
615,3312160968,1373347553,louisngatale,397
616,3312160968,1095949017,omojay_,249
617,3312160968,2123007548,wayofjuan_,74
618,3312160968,2060059061,letterstomelly,226
619,3312160968,824791791,dansteveade,198
620,3312160968,2216588178,the_darasimi_ajii,361
621,3312160968,44489224161,folorunso_xx,52
622,3312160968,1424102253,vivian_oyebade,194
623,3312160968,1697799988,obaferanmii,224
624,3312160968,4477293471,themobolaji,548
625,3312160968,3992384981,glow_rified_,269
626,3312160968,1560682079,jesuloba_,177
627,3312160968,8076371177,_fhavoured_,13
628,3312160968,2258964347,jesufemi.ojo,162
629,3312160968,26810087160,preciousdeveloper,59
630,3312160968,1422355897,ife.smart,182
631,3312160968,4344417656,lostboy0427,58
632,3312160968,1599256053,winner.oa,287
633,3312160968,53554030519,sam_o_b_a,68
634,3312160968,3148847694,iam_ajibs,92
635,3312160968,7923960861,oluwfemiii,49
636,3312160968,32765860596,ottreasure,120
637,3312160968,3320151887,mayomi_tee,58
638,3312160968,5516386879,mbetobongjohn,205
639,3312160968,10501544456,folah_re,253
640,3312160968,3206931806,aniebietoluwa,163
641,3312160968,6540167596,amd_monkele,109
642,3312160968,2115756063,stuternhq,784
643,3312160968,1412536340,anthropos_du_theo,133
644,3312160968,50359291043,focusgreene,29
645,3312160968,2645381967,morenikejiii25,358
646,3312160968,28495186062,iam_alhison,96
647,3312160968,1124536506,npnpsp,31
648,3312160968,1241160116,tikeh_a,247
649,3312160968,4097494422,tobi_tas,170
650,3312160968,3538782729,iamtyoliver,22
651,3312160968,5734616724,johnny_debrah,55
652,3312160968,6073663083,solo_jnr_,108
653,3312160968,494829635,zitudiary,2144
