pk,user_pk,caption,like_count,taken_at,username,thread_user_pk
3258980149779166919,63861317177.0,"@threads ma un contatto con:
- Startupper
- Business advisor
- Brand strategist 
- Social Media Manager
- Content creators 

Connettimi anche con chi è appassionato di:
• Tecnologia
• Business
• Imprenditoria
• Social 

Ci proviamo!!",245,1702720730,laura_sposato,63861317177.0
3555815385964482551,63077865711.0,"Artificial intelligence detects breast cancer 5 years before it develops.

This is what we want to see Al being used for, not to create another social media auto replier for marketing.

More details/photos: https://bit.ly/3WDeIA1",22819,1738106247,davidattenborough_fans,63077865711.0
3449816164420241116,66378041630.0,Robots and Artificial intelligence will replace millions of jobs in just 10 years.,6896,1725470163,kamraann_aslam,66378041630.0
3555883343940169130,72016031414.0,They Did A Very Good Job🫡🫡,500,1738114350,doctor_10m,72016031414.0
3501322717545303868,66411901180.0,"before we work on artificial intelligence, why don’t we do something about natural stupidity?",712,1731610215,mayornayr,66411901180.0
3555532182682027971,66461211257.0,"#Repost lovetrends.ai
Do you like this? 🤔🤩Follow lovetrends.ai 
••••
#cutekids #kids #kidsfashion#kidsofinstagram #instakids #cute #fashionkids #love #babygirl #baby #cutebaby#viral#usa#usa#ocean",1627,1738072489,pessoalaile,66461211257.0
3337429383814287414,63131814221.0,Electric shoes powered by artificial intelligence (AI).,3084,1712072624,theheralddiary,63131814221.0
3143044778199343489,63432976554.0,If the world is working on Artificial Intelligence you need to work on having Supernatural Intelligence.,516,1688900156,officialarole,63432976554.0
3374431325999508964,63050637478.0,"Why did the tech industry veer away from ""ML"" and ""Machine Learning"" as the term for ""software that has being trained"", and into Artificial Intelligence/AI?

Machine Learning feels so much more intellectually honest, and AI feels like it overpromises.",732,1716483582,grork,63050637478.0
3423172653207909068,63291410241.0,"Reminder again that what's being touted as ""artificial intelligence"" isn't intelligent in any sense of the word. It's a marketing term, not a scientific description. An ""AI"" scraping someone's work and outputting it in blended statistical mean when prompted is not anywhere close to the process of a human appreciating someone else's work and taking inspiration from it for their own. As such, it should be looked at like any other uncompensated appropriation of work by mechanical means.",538,1722294001,jscalzi,63291410241.0
