user_pk,follower_pk,follower_username,follower_count,username,thread_user_pk
187264532,48694202096,shopadamo1987,190,mlssfshn,63310777769
187264532,357682518,ryanwgates,39,mlssfshn,63310777769
187264532,1015222169,anthonydelossantosaustin,156,mlssfshn,63310777769
187264532,19412512,lisawaltonartist,1232,mlssfshn,63310777769
187264532,16112496327,mollys_of_kensington,87,mlssfshn,63310777769
187264532,1394651638,beautybynazss,151,mlssfshn,63310777769
187264532,59765809240,industrymademe,54,mlssfshn,63310777769
187264532,1433265633,atxgraphics,100,mlssfshn,63310777769
187264532,1099132956,santafefashionweeknm,912,mlssfshn,63310777769
187264532,1414047322,mccoy_rockford,0,mlssfshn,63310777769
187264532,340310415,misstralynza,198,mlssfshn,63310777769
187264532,4090784011,foodhubks,443,mlssfshn,63310777769
187264532,4872505437,revaprilkling,224,mlssfshn,63310777769
187264532,1414763701,specseyewear,254,mlssfshn,63310777769
187264532,50984706142,hoppockkelley,13,mlssfshn,63310777769
187264532,1185769717,julian.the.third,24,mlssfshn,63310777769
187264532,2122315449,summerseasones,13,mlssfshn,63310777769
187264532,516961445,annresnick,163,mlssfshn,63310777769
187264532,244570044,shalottlilly,659,mlssfshn,63310777769
187264532,1651500544,rudylee_jr,115,mlssfshn,63310777769
187264532,62174518467,mdataur.molla,76,mlssfshn,63310777769
187264532,8693304704,dugettiwestern,170,mlssfshn,63310777769
187264532,5515498641,accentlightinginc,324,mlssfshn,63310777769
187264532,898732407,kayleethamrin,277,mlssfshn,63310777769
187264532,10680807922,madebuyjerome,50,mlssfshn,63310777769
187264532,36271111508,mpartstudio1,280,mlssfshn,63310777769
187264532,71134731317,cognosity,2,mlssfshn,63310777769
187264532,4901711660,ictartscouncil,360,mlssfshn,63310777769
187264532,2722112195,austringersherry,44,mlssfshn,63310777769
187264532,3801871946,lvasaelini,83,mlssfshn,63310777769
187264532,217284687,huck709,66,mlssfshn,63310777769
187264532,2159543480,cerlyn_shepu,208,mlssfshn,63310777769
187264532,31869309,metalmorphosestudio,198,mlssfshn,63310777769
187264532,4290730915,fabesflowstate,156,mlssfshn,63310777769
187264532,23644757001,kiona._.f,44,mlssfshn,63310777769
187264532,364343460,houstonfashionweek,320,mlssfshn,63310777769
187264532,58343635644,dr.wherewolf,266,mlssfshn,63310777769
187264532,1457415957,christyklug,551,mlssfshn,63310777769
187264532,349719382,keenes.biz,155,mlssfshn,63310777769
187264532,10480611277,quiannaspider,138,mlssfshn,63310777769
187264532,32006122744,ella._.media,186,mlssfshn,63310777769
187264532,269009,superdumb,561,mlssfshn,63310777769
187264532,233632668,vmoraconsulting,292,mlssfshn,63310777769
187264532,49946270187,polychromelion,125,mlssfshn,63310777769
187264532,2167471134,lindalevine1,55,mlssfshn,63310777769
187264532,5985198899,dave9k,45,mlssfshn,63310777769
187264532,1484445347,salinaartcenter,417,mlssfshn,63310777769
187264532,4294846278,password_7000,45,mlssfshn,63310777769
187264532,351660183,mermaidsoncapecod,1136,mlssfshn,63310777769
187264532,239251182,themysteryinc,848,mlssfshn,63310777769
187264532,219304453,serenityspringswellness,571,mlssfshn,63310777769
187264532,52800684773,katlyn_8895,40,mlssfshn,63310777769
187264532,44453889163,hollyhoodphotography,138,mlssfshn,63310777769
187264532,5776252586,bigsisterstudio,552,mlssfshn,63310777769
187264532,5502826278,jaketreat.art,603,mlssfshn,63310777769
187264532,8349281,nakatsubyjna,230,mlssfshn,63310777769
187264532,223769802,eekcarlos,170,mlssfshn,63310777769
187264532,467045458,minhaartecriacao,62,mlssfshn,63310777769
187264532,2954412630,merrowmachine,424,mlssfshn,63310777769
187264532,28827824784,square.and.co,92,mlssfshn,63310777769
187264532,1533673026,juliebrin01,99,mlssfshn,63310777769
187264532,478991893,rarebirdart,265,mlssfshn,63310777769
187264532,54270076287,m.rae.c96921,115,mlssfshn,63310777769
187264532,541203363,racheldaviscreative,0,mlssfshn,63310777769
187264532,2074724505,sarahwithanh_19,42,mlssfshn,63310777769
187264532,1390343665,pathbergmandf,91,mlssfshn,63310777769
187264532,32502453,sarazafar,248,mlssfshn,63310777769
187264532,320624196,cecils_daughter,2,mlssfshn,63310777769
187264532,51348835,native.unicorn,1,mlssfshn,63310777769
187264532,4519738729,queenrainbow00,36,mlssfshn,63310777769
187264532,979116361,karenquiltstexas,67,mlssfshn,63310777769
187264532,290314869,tallgrassfilm,1212,mlssfshn,63310777769
187264532,16854132185,hnbatikart,1312,mlssfshn,63310777769
187264532,13591776822,aerobedoin,12,mlssfshn,63310777769
187264532,1021984217,thepillowgoddess,969,mlssfshn,63310777769
187264532,974535792,nicolelabrydesign,1502,mlssfshn,63310777769
187264532,7088810479,nata_vladi_art,1072,mlssfshn,63310777769
187264532,356147725,erinrosesellsrealestate,1151,mlssfshn,63310777769
187264532,194479060,1_soonersgirl,69,mlssfshn,63310777769
187264532,400283075,texasinsider,379,mlssfshn,63310777769
187264532,29862029272,taniapemar,304,mlssfshn,63310777769
187264532,1626868877,outandaboutatx,2682,mlssfshn,63310777769
187264532,48593193921,futurfaith,79,mlssfshn,63310777769
187264532,5661022186,kharelishan,51,mlssfshn,63310777769
187264532,39164904676,bridelyboutique,448,mlssfshn,63310777769
187264532,29660537965,afrayedupcycling,5212,mlssfshn,63310777769
187264532,7889886,colorsforhealing,849,mlssfshn,63310777769
187264532,1885959,paxtaru,344,mlssfshn,63310777769
187264532,2135028206,kevinpkellyart,342,mlssfshn,63310777769
187264532,1796338252,jerrycarpenter82,34,mlssfshn,63310777769
187264532,7588539765,almalahmon,51,mlssfshn,63310777769
187264532,5758998897,gabeinfashion,126,mlssfshn,63310777769
187264532,1235112373,theworkroomict,1823,mlssfshn,63310777769
187264532,187855225,chipcharles,679,mlssfshn,63310777769
187264532,188164701,kcfringe,756,mlssfshn,63310777769
187264532,3353142,evanmarcus,20,mlssfshn,63310777769
187264532,1693721107,studio62harrison,240,mlssfshn,63310777769
187264532,10968229,coquettenatalie,1032,mlssfshn,63310777769
187264532,238511385,mb_arah,212,mlssfshn,63310777769
187264532,575482607,familytoobullylitters,198,mlssfshn,63310777769
187264532,50303446,luckyphotoig,278,mlssfshn,63310777769
187264532,508046915,jfbland,102,mlssfshn,63310777769
187264532,8362242941,birdzu0,2095,mlssfshn,63310777769
187264532,1265244688,sukainakubba,385,mlssfshn,63310777769
187264532,3034848545,clintmaliq,991,mlssfshn,63310777769
187264532,412987430,heathermarusiak,321,mlssfshn,63310777769
187264532,4138224745,dubaicontent.pro,3683,mlssfshn,63310777769
187264532,3679543039,alisonkingart,5365,mlssfshn,63310777769
187264532,342592993,sugargayisber,923,mlssfshn,63310777769
187264532,7380919,danyiamarie,3291,mlssfshn,63310777769
187264532,6783775432,domiijo,111,mlssfshn,63310777769
187264532,1034081862,katherine_berkeley_art,112,mlssfshn,63310777769
187264532,2082650546,thesourcingdistrict,426,mlssfshn,63310777769
187264532,864043,hamsasandra,96,mlssfshn,63310777769
187264532,50342747762,monikahouse.events,642,mlssfshn,63310777769
187264532,43301211,latoyachenelle,1513,mlssfshn,63310777769
187264532,332186635,berthasparadise512,477,mlssfshn,63310777769
187264532,11651991380,ictbrokegirls,2349,mlssfshn,63310777769
187264532,199337083,amandalandsparkle,173,mlssfshn,63310777769
187264532,426757416,goddessofbadroads,684,mlssfshn,63310777769
187264532,10214860384,bonafide_nikole,244,mlssfshn,63310777769
187264532,8212165,ivonnekinser,558,mlssfshn,63310777769
187264532,3675656641,magiccaravanaustin,758,mlssfshn,63310777769
187264532,23984183,wellamade,191,mlssfshn,63310777769
187264532,516672358,deanadamswrites,609,mlssfshn,63310777769
187264532,17690183566,tracy.musolf,61,mlssfshn,63310777769
187264532,28917445,2twody2,304,mlssfshn,63310777769
187264532,232471044,richarddiazdeleon,417,mlssfshn,63310777769
187264532,262702080,hillinternationalexprealty,236,mlssfshn,63310777769
187264532,23936474,cl_bengtson,111,mlssfshn,63310777769
187264532,244346728,vincausa,6233,mlssfshn,63310777769
187264532,273219579,mina3est,314,mlssfshn,63310777769
187264532,197428021,kmelkight,4745,mlssfshn,63310777769
187264532,25544571,langdon813,477,mlssfshn,63310777769
187264532,4042066324,hopeperkinsart,343,mlssfshn,63310777769
187264532,27307262884,wichita_earth_crew,48,mlssfshn,63310777769
187264532,210872112,tamiesuedavis,78,mlssfshn,63310777769
187264532,5333707630,timwebbart,361,mlssfshn,63310777769
187264532,202331921,davidwaynereed,680,mlssfshn,63310777769
187264532,8363666823,birdm0z,2735,mlssfshn,63310777769
187264532,1593632065,kerri.hummingbird,362,mlssfshn,63310777769
187264532,3347806,iamreneestjames,153,mlssfshn,63310777769
187264532,3642609772,katyinthevalley,61,mlssfshn,63310777769
187264532,346976786,wilhelmina1972,308,mlssfshn,63310777769
187264532,240941686,scariemonzter,70,mlssfshn,63310777769
187264532,234907014,carrie_matthews_2020,45,mlssfshn,63310777769
187264532,1570267932,ilonkadesigns,290,mlssfshn,63310777769
187264532,351873871,shaychiced,261,mlssfshn,63310777769
187264532,4616714,pennycandy,187,mlssfshn,63310777769
187264532,740248416,joanacastrorocha,256,mlssfshn,63310777769
187264532,13349554,andrewjstephens,163,mlssfshn,63310777769
187264532,183411512,kevinjeffries_smg,452,mlssfshn,63310777769
187264532,348387055,melanieladdington,1251,mlssfshn,63310777769
187264532,7833798475,makenzycarter,14,mlssfshn,63310777769
187264532,3415627027,nachomommy512,80,mlssfshn,63310777769
187264532,1642061706,ann_kasper,55,mlssfshn,63310777769
187264532,2311344582,tammywestfahl,49,mlssfshn,63310777769
187264532,5578048666,aprilinwichita,174,mlssfshn,63310777769
187264532,13150041,monicaelyse,70,mlssfshn,63310777769
187264532,260422596,adamstracee,157,mlssfshn,63310777769
187264532,377716695,marquetta_atkins,318,mlssfshn,63310777769
187264532,211057836,adtade,165,mlssfshn,63310777769
187264532,144609265,thegingerleigh,1790,mlssfshn,63310777769
187264532,1325471865,smutville_vintage,895,mlssfshn,63310777769
187264532,322652095,queencandycrowns,51,mlssfshn,63310777769
187264532,10784064,c.g.w.g,231,mlssfshn,63310777769
187264532,8598152200,catchapocketpodcast,49,mlssfshn,63310777769
187264532,2338105080,trevino_amanda,262,mlssfshn,63310777769
187264532,4714047,sdotatx,562,mlssfshn,63310777769
187264532,59606390883,gabriel_lagon,864,mlssfshn,63310777769
187264532,280154054,ash___silva,221,mlssfshn,63310777769
187264532,3048177708,victorquinterosmarquina,279,mlssfshn,63310777769
187264532,301440,seobrien_economist,950,mlssfshn,63310777769
187264532,239407963,xolisavondane,49,mlssfshn,63310777769
39643192594,5792462173,souravmacubexdutta06,20,codingmermaid.ai,63458931542
39643192594,62110636117,moinrauf08,19,codingmermaid.ai,63458931542
39643192594,7422553505,aqila.chan_,0,codingmermaid.ai,63458931542
39643192594,58234302084,jawuil.p,18,codingmermaid.ai,63458931542
39643192594,55251860378,itumelengalways,33,codingmermaid.ai,63458931542
39643192594,71487281327,kavinprasath.a,43,codingmermaid.ai,63458931542
39643192594,72250341164,genzi.ai,20,codingmermaid.ai,63458931542
39643192594,64745750138,javierrubio284,3,codingmermaid.ai,63458931542
39643192594,67176282406,togadothings,0,codingmermaid.ai,63458931542
39643192594,64727281663,artlife_consolidate,2,codingmermaid.ai,63458931542
39643192594,58716992467,victoraularmtg,249,codingmermaid.ai,63458931542
39643192594,55102002294,ii2678li,42,codingmermaid.ai,63458931542
39643192594,70800366460,_bjorn.15,0,codingmermaid.ai,63458931542
39643192594,66431015765,roy_nguithi,6,codingmermaid.ai,63458931542
39643192594,31964594396,marcel.verhagen,0,codingmermaid.ai,63458931542
39643192594,44008199112,ab.rfghx,0,codingmermaid.ai,63458931542
39643192594,8130983035,93563n19,0,codingmermaid.ai,63458931542
39643192594,63258377445,muhammadumer8914,14,codingmermaid.ai,63458931542
39643192594,212244767,shanasmohsin,48,codingmermaid.ai,63458931542
39643192594,66279762053,arjun._.812,108,codingmermaid.ai,63458931542
39643192594,63844433255,muh.dils,29,codingmermaid.ai,63458931542
39643192594,71134731317,cognosity,2,codingmermaid.ai,63458931542
39643192594,33401120,lgnmb11,4,codingmermaid.ai,63458931542
39643192594,8182367994,ahmedbinfaisal9,1,codingmermaid.ai,63458931542
39643192594,16511694585,_.mxriaa04._,0,codingmermaid.ai,63458931542
39643192594,50067431923,davidisaac1321,4,codingmermaid.ai,63458931542
39643192594,21489231641,peanut_travel,5,codingmermaid.ai,63458931542
39643192594,60667778181,the_es_lemon_tea,3,codingmermaid.ai,63458931542
39643192594,62966979213,kan_ath1,1,codingmermaid.ai,63458931542
39643192594,44581938870,brownanbu,4,codingmermaid.ai,63458931542
39643192594,33199925207,_qaisar.khan,18,codingmermaid.ai,63458931542
39643192594,39950589,mericano1,0,codingmermaid.ai,63458931542
39643192594,8505574220,parab4441,25,codingmermaid.ai,63458931542
39643192594,62308097364,airebelspodcast,64,codingmermaid.ai,63458931542
39643192594,70296375138,sojumain,1435,codingmermaid.ai,63458931542
39643192594,3056326411,roca182014,65,codingmermaid.ai,63458931542
39643192594,67386351013,travis.calvo,1,codingmermaid.ai,63458931542
39643192594,3018483239,eyedonyell,406,codingmermaid.ai,63458931542
39643192594,27246852,justmalhar,170,codingmermaid.ai,63458931542
39643192594,5334839518,_pramod_reddi_,29,codingmermaid.ai,63458931542
39643192594,31085604,tedsan,537,codingmermaid.ai,63458931542
39643192594,45367404464,anu.chandramani,48,codingmermaid.ai,63458931542
39643192594,61252524889,fingergunssavitri,0,codingmermaid.ai,63458931542
39643192594,33681005189,user8585x,0,codingmermaid.ai,63458931542
39643192594,49560451799,prakhar.__02,33,codingmermaid.ai,63458931542
39643192594,37873515084,smyersva1,5,codingmermaid.ai,63458931542
39643192594,45226899633,aurora._.shades4,0,codingmermaid.ai,63458931542
39643192594,6300218730,momo_ninili,1,codingmermaid.ai,63458931542
39643192594,70250657339,augustxbear,59,codingmermaid.ai,63458931542
39643192594,7552958932,kuma.gtola,1,codingmermaid.ai,63458931542
3312160968,3244225003,tolu_matilda,187,thisisaltgian,63387940542
3312160968,56623404755,olayodemaryayobami,6,thisisaltgian,63387940542
3312160968,50901193774,bigyisuf,12,thisisaltgian,63387940542
3312160968,4781746342,marufadetunji,18,thisisaltgian,63387940542
3312160968,54484016134,ltng_codm,111,thisisaltgian,63387940542
3312160968,5534274270,deby.2292,15,thisisaltgian,63387940542
3312160968,53605682034,handsandkneescenter,47,thisisaltgian,63387940542
3312160968,2979037663,ipraizarena,789,thisisaltgian,63387940542
3312160968,8618602902,lisha_olaseye,94,thisisaltgian,63387940542
3312160968,50000056301,thedr_mide,157,thisisaltgian,63387940542
3312160968,503642899,vushua_,145,thisisaltgian,63387940542
3312160968,38982331977,sparklnd,16,thisisaltgian,63387940542
3312160968,49086600470,_mar.ign_,154,thisisaltgian,63387940542
3312160968,36103423996,fanoiki_elijah,7,thisisaltgian,63387940542
3312160968,51770322318,ephraim_designs,250,thisisaltgian,63387940542
3312160968,8664154106,dolamide_,23,thisisaltgian,63387940542
3312160968,45238818480,livingitwithlois,163,thisisaltgian,63387940542
3312160968,3604496726,arc_reason,24,thisisaltgian,63387940542
3312160968,51746063010,augusta_belle19,42,thisisaltgian,63387940542
3312160968,10502388555,murielekunda,29,thisisaltgian,63387940542
3312160968,24318061818,mheemarhjay,525,thisisaltgian,63387940542
3312160968,64684019609,gloriatheqa,0,thisisaltgian,63387940542
3312160968,972033720,nelsonnachamada,65,thisisaltgian,63387940542
3312160968,1803646711,eaalic_matthias,141,thisisaltgian,63387940542
3312160968,3101806198,jolayemiadeniji,218,thisisaltgian,63387940542
3312160968,5448855845,flo3231,47,thisisaltgian,63387940542
3312160968,4156223347,thecoachemmanuel,195,thisisaltgian,63387940542
3312160968,4335610329,joshua_osadare,126,thisisaltgian,63387940542
3312160968,10505174621,elizabeth.adewusi,10,thisisaltgian,63387940542
3312160968,3605026398,motivating.ty,171,thisisaltgian,63387940542
3312160968,50971430186,heartwell_okorie,459,thisisaltgian,63387940542
3312160968,3186899390,benny_ii,71,thisisaltgian,63387940542
3312160968,38536868712,promskido_doings,48,thisisaltgian,63387940542
3312160968,56967193773,adv_on_d_beat,56,thisisaltgian,63387940542
3312160968,52148461825,_themercyolayemi,27,thisisaltgian,63387940542
3312160968,25531721659,onikepo77,21,thisisaltgian,63387940542
3312160968,5748040513,kafuijemmie,31,thisisaltgian,63387940542
3312160968,56404999765,blessed_ijeomah,24,thisisaltgian,63387940542
3312160968,1720081947,bolaoluwatitoolayiwola,112,thisisaltgian,63387940542
3312160968,4086282891,sammy.charo,33,thisisaltgian,63387940542
3312160968,30875530369,moyindub.dub,32,thisisaltgian,63387940542
3312160968,39531899501,precyoriarewo,69,thisisaltgian,63387940542
3312160968,59589766526,cindystreats001,702,thisisaltgian,63387940542
3312160968,38566982706,nanayaa479,20,thisisaltgian,63387940542
3312160968,56972230783,nacosbowen,127,thisisaltgian,63387940542
3312160968,26946867376,omowy8,138,thisisaltgian,63387940542
3312160968,2124501177,theelixir_ade,421,thisisaltgian,63387940542
3312160968,3993878674,imojaymediatv,124,thisisaltgian,63387940542
3312160968,4323830885,nodisa_fx,49,thisisaltgian,63387940542
3312160968,48815683841,_dammy.lol,48,thisisaltgian,63387940542
3312160968,993110727,mo.sope,197,thisisaltgian,63387940542
3312160968,1204097707,thepakuma,266,thisisaltgian,63387940542
3312160968,47073075069,p.o.p_master_interiors_design,476,thisisaltgian,63387940542
3312160968,4338215725,hair_clusive,160,thisisaltgian,63387940542
3312160968,6228454695,adeoluwatejuoso,107,thisisaltgian,63387940542
3312160968,34594483112,boluwatife_edafetano,52,thisisaltgian,63387940542
3312160968,7712986853,segunajibode,51,thisisaltgian,63387940542
3312160968,46589878014,teniolamario23,24,thisisaltgian,63387940542
3312160968,44928701101,tinuscakes_treat,230,thisisaltgian,63387940542
3312160968,3987454739,iyanugabriel__,136,thisisaltgian,63387940542
3312160968,8313183562,_abbas_girl,162,thisisaltgian,63387940542
3312160968,3402771360,nathan4short,46,thisisaltgian,63387940542
3312160968,5801596833,jima_the_third_,127,thisisaltgian,63387940542
3312160968,63526087527,kokkisarik,1,thisisaltgian,63387940542
3312160968,59614345745,a_french_lens,5,thisisaltgian,63387940542
3312160968,16101848039,apinks_ade_,62,thisisaltgian,63387940542
3312160968,50326038486,faith_waziri,79,thisisaltgian,63387940542
3312160968,51863265530,iamamoakii,43,thisisaltgian,63387940542
3312160968,20680800272,oluwaseyi_n,50,thisisaltgian,63387940542
3312160968,4645396799,abisolalaguda,135,thisisaltgian,63387940542
3312160968,1733472111,tap20studio,446,thisisaltgian,63387940542
3312160968,5523233034,jimisoyinka,85,thisisaltgian,63387940542
3312160968,57629519489,pandadesignservices,86,thisisaltgian,63387940542
3312160968,40960583296,elvisviccky,82,thisisaltgian,63387940542
3312160968,6949208814,sunday.jolayemi,42,thisisaltgian,63387940542
3312160968,1471316541,ayobamiz,255,thisisaltgian,63387940542
3312160968,55570431473,jennie__a,101,thisisaltgian,63387940542
3312160968,68322682710,farayola_vicky,7,thisisaltgian,63387940542
3312160968,1583825000,txbiloba,143,thisisaltgian,63387940542
3312160968,5735284769,jmplorgan,0,thisisaltgian,63387940542
3312160968,1283616200,ose_re_me,134,thisisaltgian,63387940542
3312160968,3683435585,ast_ril,62,thisisaltgian,63387940542
3312160968,31739344117,temitopebamire,136,thisisaltgian,63387940542
3312160968,4556122306,omoniyitemitopemayowa,334,thisisaltgian,63387940542
3312160968,12323571449,dessert_cuizines,106,thisisaltgian,63387940542
3312160968,6475035943,idnk_journey,22,thisisaltgian,63387940542
3312160968,46877209424,dheeraj_online_assignment_1,59,thisisaltgian,63387940542
3312160968,59647469656,ade_siyanbs,49,thisisaltgian,63387940542
3312160968,63072390551,kitazidev,10,thisisaltgian,63387940542
3312160968,6802772457,_abbaking_,59,thisisaltgian,63387940542
3312160968,49240479604,temie.mayowa,131,thisisaltgian,63387940542
3312160968,4042314925,aderiike__,181,thisisaltgian,63387940542
3312160968,43855526286,ooreoluwasdesk_,92,thisisaltgian,63387940542
3312160968,7181190760,pemerc_ltd,1011,thisisaltgian,63387940542
3312160968,33415091795,emmafidonsarah,288,thisisaltgian,63387940542
3312160968,1296159892,kel_tobz,272,thisisaltgian,63387940542
3312160968,3979388670,titilope_ariyo,150,thisisaltgian,63387940542
3312160968,5604236449,t_lawuyi,106,thisisaltgian,63387940542
3312160968,52256710065,a_n_j_o_l_a_o_l_u_w_a,52,thisisaltgian,63387940542
3312160968,68506152980,omnisphere_labs,0,thisisaltgian,63387940542
3312160968,651126391,judeatt.ractive,186,thisisaltgian,63387940542
3312160968,45244372710,abidemidatapro,407,thisisaltgian,63387940542
3312160968,5529713869,yinxtastycakes,269,thisisaltgian,63387940542
3312160968,2238421956,unusual_andre,1207,thisisaltgian,63387940542
3312160968,4326806428,oluwaseunfunmi_love,192,thisisaltgian,63387940542
3312160968,3081755512,msdami_oladosu,51,thisisaltgian,63387940542
3312160968,1737405211,themmie_tops,175,thisisaltgian,63387940542
3312160968,3963329191,onyie_agbo,90,thisisaltgian,63387940542
3312160968,5493315186,innocent_kgomotso,83,thisisaltgian,63387940542
3312160968,53058652465,ms.nikema,276,thisisaltgian,63387940542
3312160968,1431142315,onats_,242,thisisaltgian,63387940542
3312160968,10387504205,polished_chief,55,thisisaltgian,63387940542
3312160968,1479890402,i_am_thoyin,60,thisisaltgian,63387940542
3312160968,2261167145,adeola_obaorin,382,thisisaltgian,63387940542
3312160968,4554422939,onyinye_official,259,thisisaltgian,63387940542
3312160968,37692938058,t.a.m_m.i.e,306,thisisaltgian,63387940542
3312160968,2907569525,kween_tommy,174,thisisaltgian,63387940542
3312160968,55495737086,uxui.sheftydesign,50,thisisaltgian,63387940542
3312160968,230936245,otunba_yk,279,thisisaltgian,63387940542
3312160968,53103514487,raj_valmiki_93,94,thisisaltgian,63387940542
3312160968,2326911675,temi_iyinoluwa,125,thisisaltgian,63387940542
3312160968,8241199409,dhehola,130,thisisaltgian,63387940542
3312160968,5477879809,nana__adjoah,62,thisisaltgian,63387940542
3312160968,2243911245,principal_ini,198,thisisaltgian,63387940542
3312160968,47229981592,temiloluwa_praise,22,thisisaltgian,63387940542
3312160968,62363278427,kalal_a2023,44,thisisaltgian,63387940542
3312160968,1752546065,adeyimika_oduntan,99,thisisaltgian,63387940542
3312160968,3640979068,larasavagecreations,486,thisisaltgian,63387940542
3312160968,1819778317,__thedesignhub,117,thisisaltgian,63387940542
3312160968,3303178415,verifiedify,442,thisisaltgian,63387940542
3312160968,7417738019,fikayo_aj,86,thisisaltgian,63387940542
3312160968,7646326280,ofjjenoch,154,thisisaltgian,63387940542
3312160968,60875110065,morelayerr,131,thisisaltgian,63387940542
3312160968,2148624036,olasubomi_cineaste,235,thisisaltgian,63387940542
3312160968,3306979463,okeoyeniyi,168,thisisaltgian,63387940542
3312160968,58239023532,lil_slow_t,205,thisisaltgian,63387940542
3312160968,61044177090,nwasnowblack,7,thisisaltgian,63387940542
3312160968,20190444870,youfoundelle_,109,thisisaltgian,63387940542
3312160968,15856525134,_tifeolorunsola,89,thisisaltgian,63387940542
3312160968,44403526851,i.fe.o.lu.wa,96,thisisaltgian,63387940542
3312160968,4674832244,midelilian9,136,thisisaltgian,63387940542
3312160968,47481080645,leatherbackfinance,454,thisisaltgian,63387940542
3312160968,1509113173,aloyhenry,584,thisisaltgian,63387940542
3312160968,46724287785,mhiz_otobong,47,thisisaltgian,63387940542
3312160968,1437155813,gem_illustr8ed,251,thisisaltgian,63387940542
3312160968,68285517775,taoheed.abdulrasheed,50,thisisaltgian,63387940542
3312160968,24337937781,sayrah_lily,9,thisisaltgian,63387940542
3312160968,53348717937,sundaymoses312,114,thisisaltgian,63387940542
3312160968,43085082124,ms__amos,241,thisisaltgian,63387940542
3312160968,2228964523,akinfemiawani,112,thisisaltgian,63387940542
3312160968,6010117343,graced__one,133,thisisaltgian,63387940542
3312160968,3009324297,that_creative_medic,305,thisisaltgian,63387940542
3312160968,1975222344,selma_ndi,328,thisisaltgian,63387940542
3312160968,40597341592,gbamila_joe,161,thisisaltgian,63387940542
3312160968,45268156054,the.mofe_,151,thisisaltgian,63387940542
3312160968,633560628,amb.ore,496,thisisaltgian,63387940542
3312160968,45214696228,blessing_faluyi,163,thisisaltgian,63387940542
3312160968,2203329098,bass.logic,220,thisisaltgian,63387940542
3312160968,2162752716,fortunelove__,136,thisisaltgian,63387940542
3312160968,2031643939,hooneyj,90,thisisaltgian,63387940542
3312160968,4162730051,tessy_powers,78,thisisaltgian,63387940542
3312160968,31118548664,_mercykelvins,219,thisisaltgian,63387940542
3312160968,5957597262,thesundayprecious,67,thisisaltgian,63387940542
3312160968,3061859537,nedu_0,108,thisisaltgian,63387940542
3312160968,46522609248,_soundsbright,254,thisisaltgian,63387940542
3312160968,1620256031,moh_simmy,416,thisisaltgian,63387940542
3312160968,50372596033,justme_kemmy,10,thisisaltgian,63387940542
3312160968,46486293798,lamide_chanter,68,thisisaltgian,63387940542
3312160968,57244851081,giftayang5,74,thisisaltgian,63387940542
3312160968,47904938547,becoming_bloss,45,thisisaltgian,63387940542
