user_pk,follower_pk,follower_username,follower_count,user_threads_userpk
1696695794,63054278656,bravegirl_goals,130,63083270683
1696695794,63096139639,shruthi_arka,15,63083270683
62043748055,64831640483,,,64831640483
50001426839,68947182532,,,68947182532
32721070528,68708959135,,,68708959135
61743671977,70219331732,bikiewillhonor,303,66341413101
61743671977,63135562094,bri_adia,1930,66341413101
61743671977,68571063949,jason_grayston13,2169,66341413101
61743671977,68366630767,luciano_justin_k,553,66341413101
61743671977,65098860750,kei.fxt1,88,66341413101
61743671977,70376629893,fx_scalpers_ultra,182,66341413101
61743671977,70288296483,nina011095,10,66341413101
61743671977,69445740864,gold_traders_12,250,66341413101
61743671977,70062102992,samfrika_,495,66341413101
61743671977,69703271433,dogs_lovers20211,646,66341413101
61743671977,70140813937,leonilaalvesb,539,66341413101
61743671977,68977366399,forexking250,389,66341413101
61743671977,70212939864,tresor6060,9,66341413101
61743671977,69693373917,monsieur_georges01,804,66341413101
61743671977,66404503293,fitwithjossy,1012,66341413101
61743671977,63264455614,sayyid_208___,62,66341413101
61743671977,63259113376,richtvx,1943,66341413101
61743671977,69714189859,andreawallace806vxg,5,66341413101
61743671977,70178123981,thegabr3,267,66341413101
61743671977,63607936389,m.abalos23,208,66341413101
61743671977,68380656115,tyrone_trades55,418,66341413101
61743671977,68960498718,munee_munee.1996,1379,66341413101
61743671977,63401421006,beatbox_web3.0,1078,66341413101
61743671977,69437389722,irpatrickmbiya,96,66341413101
61743671977,68209912697,fsurnaturel,83,66341413101
61743671977,63108340245,tianzim_mambara,816,66341413101
61743671977,68915428101,shahed141089,25,66341413101
61743671977,65679258933,jeremy_itshimbu_,146,66341413101
61743671977,63299443972,joshyaj20,2178,66341413101
61743671977,65792867416,imgowthamx,1160,66341413101
61743671977,63060980874,doviane_ngoulou,1482,66341413101
61743671977,68666140746,charlesyampa3,259,66341413101
61743671977,68458626809,kennedy.mlm,19,66341413101
61743671977,68247370670,bb.brylee.1kiup,14,66341413101
61743671977,67935421517,au__stephaniecarol__455,148,66341413101
61743671977,66914885143,teb.tub.sarah,190,66341413101
61743671977,67600525652,mohamahsalh88,0,66341413101
61743671977,67664017153,de.lphine1065,80,66341413101
61743671977,64051555078,forex_dominiontraders,278,66341413101
61743671977,64676463397,ivete.theodoro.338,213,66341413101
61743671977,67622489572,xoxo71179,1,66341413101
61743671977,67721449228,spacexceo_elon_musk_,1385,66341413101
61743671977,67576802154,deuxsept971,6,66341413101
61743671977,67454643421,elon8091musk,1410,66341413101
61743671977,67027276142,elonmusk_10p,1189,66341413101
61743671977,66970407736,emma_kasmala,46,66341413101
61743671977,66284481475,strange_facts_100k,1430,66341413101
61743671977,66171814730,covidogidadeli,362,66341413101
61743671977,64026348047,snipeer_americain,131,66341413101
61743671977,63376007790,william_mendy_77,92,66341413101
7521154507,63430994122,ashaful_official_5k,121,67634374986
7521154507,71075114138,lazara_oficial02,30,67634374986
7521154507,70180282689,satyamgejo,64,67634374986
7521154507,69880174825,shyamarajbhar1,5,67634374986
7521154507,69309223751,om_trader_offcicial_vip_,22,67634374986
7521154507,69303211592,arun_rajbhar__796,25,67634374986
7521154507,68330815824,9.raj_3739,30,67634374986
7521154507,65051925343,rajbhar_rahul__001,18,67634374986
7521154507,63473425495,___mr__sachin________,23,67634374986
7521154507,63259464482,manbhadurraj,18,67634374986
7521154507,63282823842,kantehamidou1234,17,67634374986
7521154507,65404675117,dhanjiond,227,67634374986
7521154507,64021560102,mosamsood36,82,67634374986
7521154507,71320475777,javed5145,41,67634374986
7521154507,70632398988,ravi_kant_8127,506,67634374986
7521154507,69763210720,suryakanta956,25,67634374986
7521154507,68093540574,lokeshv878,226,67634374986
7521154507,68683123539,rajesh_rajbhar_160,30,67634374986
7521154507,68136558232,deepakkumardeepakkumar704,35,67634374986
7521154507,68312396765,neerajrajbhar393,2,67634374986
7521154507,68077018541,vimalk94340,126,67634374986
7521154507,67105628671,babligupta365,170,67634374986
7521154507,68233296979,bhardwaj.deepu.16,54,67634374986
7521154507,63188775195,atulrajbhar762,13,67634374986
7521154507,64617712148,mr_govind_rajvanshi,74,67634374986
7521154507,63070989323,ashwanee_chaturvedee,58,67634374986
7521154507,64641969818,bulusahu_photography,79,67634374986
7521154507,64334639374,fguiiddfg,62,67634374986
7521154507,64331227932,neeraj_rajbhar977,16,67634374986
7521154507,64212263494,prince.shrama.1023,100,67634374986
7521154507,63192114917,goiden330,16,67634374986
7521154507,64694344968,abhi_a_to_z_50,80,67634374986
7521154507,64259575897,niraj.yadav_jii_ajay,25,67634374986
7521154507,63433783425,itz_ajit_kumar_2688,85,67634374986
7521154507,63221983877,arjun1251581993,52,67634374986
7521154507,63142422427,itz_me_cute_murugan_arupadai,100,67634374986
7521154507,62881726851,bibhuti6287,13,67634374986
7521154507,63097101655,raja_bhai2628,56,67634374986
7521154507,67799368570,_rider_pulser_lover_up_50,51,67634374986
7521154507,67371443485,itz_javed_official786,191,67634374986
7521154507,67127565333,sohanraj138,55,67634374986
7521154507,66877642519,bablubiwal75,0,67634374986
7521154507,66563257490,ak1885437,197,67634374986
7521154507,66292015041,babu.raj.2335,25,67634374986
7521154507,66397892996,aswin.biswal.5,16,67634374986
7521154507,66418139468,viremdra.yada,92,67634374986
7521154507,65631939150,chauhanji_up_50_9568,37,67634374986
7521154507,65072682968,amar4984jeet,38,67634374986
7521154507,64689028367,alex_bawa_iz,51,67634374986
7521154507,64283900321,_r_nayak_bhardwaj.202,18,67634374986
7521154507,63618096339,the_alok_bhardwaj_up_50,47,67634374986
7521154507,63405844228,sagarbhardwaj478,0,67634374986
7521154507,63162254620,sunilrajbhar8078,110,67634374986
7521154507,63309490253,jayashri.rajbhar_azamgarh.up,82,67634374986
7521154507,63076966773,sukhlal_dendor_007,79,67634374986
7521154507,62983524778,mrjtchoudhury,38,67634374986
7521154507,63093113059,rakeshrajbharj,43,67634374986
50809085734,67625802658,,,67625802658
1526624929,68243427830,ijj53306,44,63126844780
1526624929,66576578706,bailey_brooke5,710,63126844780
1526624929,68195839155,qe__oliviasutherland__488,6,63126844780
1526624929,68231995191,anna.perry.12057,26,63126844780
1526624929,67642903340,t1ndrde5,57,63126844780
1526624929,67133014526,arlenekish_02233049,383,63126844780
1526624929,67816449365,tahliawill__tm15il3,334,63126844780
1526624929,68026846701,loli_flora_ketty1667,67,63126844780
1526624929,68205540080,karen_jaelyn_u7n,60,63126844780
1526624929,67956158791,soraya.barrett.tx07308,49,63126844780
1526624929,67816654827,yamileth_aurora.170623,33,63126844780
1526624929,67627218859,josephine_everly_743,76,63126844780
1526624929,66771268623,sex_hotbr,467,63126844780
1526624929,63393804524,memorias_da_saudades,2041,63126844780
1526624929,67943314582,leosara__gxqarnw,153,63126844780
1526624929,68013178204,maywelch__303,85,63126844780
1526624929,68177698124,hana_casey.105623,25,63126844780
1526624929,66857071651,marqueriteglinkerman814,43,63126844780
1526624929,67974917634,ameliabrayden__wzockd4,78,63126844780
1526624929,67709155047,yuliyana2141,1470,63126844780
1526624929,66756563133,qlf_marcos_01,191,63126844780
1526624929,63462474714,danani_fernando,5758,63126844780
1526624929,67749955411,oeh468972024,160,63126844780
1526624929,67748154764,of__metcalfesutherland__235,109,63126844780
1526624929,67550342642,kayla9ll8lv9,315,63126844780
1526624929,67583593437,lanehugohm,236,63126844780
1526624929,67578515442,chaneydale51,51,63126844780
1526624929,67576091184,njunjujun,30,63126844780
1526624929,67607848392,erik_.x7_,639,63126844780
1526624929,67605848399,marahconley82,120,63126844780
1526624929,67343639966,sophiamatildajf,232,63126844780
1526624929,67177665794,xzvnalstri,2754,63126844780
1526624929,67536909362,blakesamuelyn,409,63126844780
1526624929,67384049544,kemily__marques,139,63126844780
1526624929,67142911448,306agnes727_modlin_590,148,63126844780
1526624929,65254607576,theamericanchronicle,1040,63126844780
1526624929,67235779618,yiura.yiura,109,63126844780
1526624929,67100929051,lillydeborah.uwhf2n,23,63126844780
1526624929,66891066208,tiaraceleste.1vcir7,44,63126844780
1526624929,65882389841,summerwendy.ud6o8e,67,63126844780
1526624929,63472353221,wagner_donegatti,5778,63126844780
1526624929,67468848945,there.altvn,20,63126844780
1526624929,67075645311,jaylacarinzuwafox,18,63126844780
1526624929,66551515162,alixbllr,2502,63126844780
1526624929,66246318138,leilairene.utx4sd,66,63126844780
1526624929,66252069190,ashleighalia.byb2yq,76,63126844780
1526624929,66291794239,skylaremma.87rw29,66,63126844780
1526624929,66294025351,aishakristina.7mz1vg,82,63126844780
1526624929,65878454130,damarisannabella.phm2sp,98,63126844780
1526624929,65888269966,lancelang77,68,63126844780
1526624929,65941720809,preciousalani.iz9kbt,67,63126844780
1526624929,63368423668,infobyte_escola,142,63126844780
1526624929,67478961799,esn98156,23,63126844780
1526624929,67262695405,warijujogodapumonixo,23,63126844780
1526624929,67341912672,oktapianus37,856,63126844780
1526624929,67062012822,tatyana_art_blog,455,63126844780
1526624929,67032467464,wellington.eletrica.projetos,1425,63126844780
1526624929,66425463044,sairagrubbs_2355339,34,63126844780
1526624929,65364865698,robertocarlossilva1966,648,63126844780
8933183081,68665898462,,,68665898462
2435387027,68937660484,anna.lee.official,649,65600158680
2435387027,66739979846,fridaemerson.kmv0em,11,65600158680
2435387027,68044191157,559122088c,747,65600158680
2435387027,68696090364,mb__howardhill__432,70,65600158680
2435387027,68313929338,avarie.nelson.10642,145,65600158680
2435387027,68650438561,lsovxwg3,23,65600158680
2435387027,68207350314,ab21fba6d6,878,65600158680
2435387027,67881786564,b868641a8f,942,65600158680
2435387027,68684858271,at__hardacrebailey__549,59,65600158680
2435387027,68687625906,queenleigh83,100,65600158680
2435387027,68080117746,weyyraa_massey_14568,10,65600158680
2435387027,67888769352,1eb4386d91,755,65600158680
2435387027,67136205777,vq__laurengray__534,110,65600158680
2435387027,67942493390,dg__ireneanne__502,149,65600158680
2435387027,67876593905,3517b155dd01,46,65600158680
2435387027,68184462387,32499ff2e8,764,65600158680
2435387027,68264792425,jalynn_rinehart_1072577,147,65600158680
2435387027,66899410976,theola.tijerina.759t,549,65600158680
2435387027,67631819599,709carol890_burch_1067,49,65600158680
2435387027,67988349426,eden_anahi_118623,28,65600158680
2435387027,63496289027,acherokeechick,176,65600158680
2435387027,67584834264,anya.80167crane,128,65600158680
2435387027,67502151696,mel.lorelai_327,394,65600158680
2435387027,63068356773,yfw.brit_,3089,65600158680
2435387027,67097276458,wachira_ngunjiri,0,65600158680
2435387027,67456819850,beting_hub,519,65600158680
2435387027,67484784528,chicboutique1.00,0,65600158680
2435387027,63578256829,taylaamy__3f59l1z,1053,65600158680
2435387027,67004091413,arilysoem,46,65600158680
2435387027,66426829644,owaluafnngwafwnzll,49,65600158680
2435387027,66551281600,iqjjjynlpoffltpdef,37,65600158680
2435387027,65126207805,kbentity_,150,65600158680
2435387027,65935454857,adrprnbrassalyvgby,42,65600158680
2435387027,65983769552,rebekah1_p_1hays,74,65600158680
2435387027,63380509785,scorpiosfinest_68,239,65600158680
2435387027,65425276676,weave_n_lipstick,185,65600158680
2435387027,63278919259,iamtishamarie,5867,65600158680
2435387027,65922203144,alessandraraegan.z69mt9,75,65600158680
2435387027,65900676861,nolaroach_178,7,65600158680
2435387027,65952784079,camillaskye.4a9k4q,54,65600158680
2435387027,65732102461,gradyclemons7,56,65600158680
2435387027,65718471542,shirleyalanna.d56h45,57,65600158680
2435387027,65875885997,skylardeborah121,121,65600158680
2435387027,65861462422,sariahreese134,6,65600158680
2435387027,65931488284,violetreyna.8vc2bv,101,65600158680
2435387027,65797477389,aarohi_fara1,175,65600158680
2435387027,63431641518,hanamacias_ej4,253,65600158680
2435387027,63777104521,ricosuavethabarber,2436,65600158680
2435387027,66063458571,lea.selsa,85,65600158680
2435387027,66242970552,abbiehickman_871,10,65600158680
2435387027,65826317802,walker.ridley,22,65600158680
2435387027,65880689049,lavoie8914,69,65600158680
2435387027,65649366542,aleksandrarees13th,30,65600158680
2435387027,66006974289,kamiltahir4,55,65600158680
2435387027,65865160275,alejandra__william856,30,65600158680
2435387027,65689746768,everybodyhatesnikk,435,65600158680
2435387027,65798717591,jessicawright13th,117,65600158680
2435387027,66010570669,miko_camo,68,65600158680
2435387027,63238554132,bilal.jeanpaul,55,65600158680
2435387027,65830002655,kania_milka,137,65600158680
2435387027,65600309433,asdha973,2772,65600158680
2435387027,65672979567,falijafauka,81,65600158680
2435387027,65458339462,grace__5simpson25,62,65600158680
2435387027,65852448516,__dorisharris22,98,65600158680
2435387027,65472578059,laylalloyd407,135,65600158680
2435387027,65767446978,sellimirin,223,65600158680
2435387027,65849528077,arunafitri14,96,65600158680
2435387027,65669283031,mikaela__fry745,70,65600158680
2435387027,65462978663,kora___jackson856,76,65600158680
2435387027,65823442157,abby__harris__22,74,65600158680
2435387027,65447856944,hopegeorge9050,223,65600158680
2435387027,65774810463,thuo_mots,73,65600158680
2435387027,65829305567,vlaldda,63,65600158680
2435387027,65640116940,sexoreels,988,65600158680
2435387027,65799939797,tawane.raimon,173,65600158680
2435387027,65456578699,fauhia__daydia,104,65600158680
2435387027,65455098719,aulia.izki,112,65600158680
2435387027,65782764841,sanifadaudsa,47,65600158680
2435387027,63453728530,jasmine.shaliyah,3309,65600158680
2435387027,65644860272,fayeesh_azers,41,65600158680
2435387027,65811001834,elsa__svehla45,48,65600158680
2435387027,64426705891,loriannamackenzie,151,65600158680
2435387027,65593975904,oceamoody44,72,65600158680
2435387027,65772876825,queen.iswrite,30,65600158680
2435387027,65651938977,inesdena4,83,65600158680
2435387027,65774460630,nisadara56,42,65600158680
2435387027,63046877797,jewelrayel,297,65600158680
2435387027,65779995965,nsa30191,74,65600158680
2435387027,64151693131,mb.thatsme,591,65600158680
2435387027,63653232017,_w.a.t.i.r.i.h_,1108,65600158680
2435387027,63383356766,pamelitha_jadiloveyou,519,65600158680
2435387027,63085105887,thedmvbison,941,65600158680
2435387027,63665000275,mumbi._.mumbi,364,65600158680
2435387027,63406227514,sintoyia_lilah,239,65600158680
2435387027,63088245481,official__ashley_1,1199,65600158680
64040833181,66551027167,karthi_yatra,176,67119007148
64040833181,66011671495,ralphnkole,1675,67119007148
64040833181,63386151088,syeed_byrose,5027,67119007148
64040833181,64169813696,sathish.saiofficial,132,67119007148
64040833181,67161352835,kavienkavi_poet,621,67119007148
64040833181,65666845527,senthil_kumar_pasur,17,67119007148
64040833181,65138198666,_itz_saran_21.3,0,67119007148
66343763170,66943813792,,,66943813792
45462405212,67850201971,,,67850201971
29530477197,63253442859,nakanopals,841,63407860685
29530477197,63605376174,astrolizruiz,561,63407860685
29530477197,63282911422,amazing_quotes_000,5155,63407860685
29530477197,63410167600,ufo_hunter_uk,14706,63407860685
29530477197,63430631961,artistjennypearl,1499,63407860685
29530477197,63319297527,true__paranormal,755,63407860685
29530477197,63364305158,paquitaladelbarrio_fans,177,63407860685
29530477197,63436606794,ulabastida,353,63407860685
29530477197,63423516602,alex_durgesh_bth_96,2147,63407860685
29530477197,63439897647,hellomarro,1083,63407860685
29530477197,63077866594,horazio40,47,63407860685
2282563915,68073072818,wagehelmohandes,123,63038798002
2282563915,68169735128,mhmdjfrjfrlqzz,0,63038798002
2282563915,67826506625,shams.eldeen.52,48,63038798002
2282563915,68020866517,rzq1500,14,63038798002
2282563915,67625026764,ls.ydy5698,121,63038798002
2282563915,67760233209,shryf6901,0,63038798002
2282563915,67724006474,eng_ayman_elatawy,4,63038798002
2282563915,67730776879,mabrouk7945,14,63038798002
2282563915,67151433454,23alg,158,63038798002
2282563915,67134075327,hn_jdw,24,63038798002
2282563915,67450557922,bdh1590,154,63038798002
2282563915,67100005640,bdh8910,41,63038798002
2282563915,67480688450,samimamdouh8,11,63038798002
2282563915,66499639513,bdllhsyd4823,20,63038798002
2282563915,66880661505,hamada_elkazaz,47,63038798002
2282563915,66691596126,dr_hegazi_ibrahim,135,63038798002
2282563915,66860308261,amilalbadri,23,63038798002
2282563915,66857004381,soulimanahmad4,6,63038798002
2282563915,67017624291,enasalatawy,12,63038798002
2282563915,66813166044,ibrahim.abulfaraj.9,57,63038798002
2282563915,66643177537,smh_lfrs,209,63038798002
2282563915,66420063016,ysrmhmd7995,21,63038798002
2282563915,66992896949,wamawammi,12,63038798002
2282563915,65442370221,battott.11199,22,63038798002
2282563915,66446072218,tahachakib,24,63038798002
2282563915,66359062960,aitlfkihyassinegmail.com11,88,63038798002
2282563915,66346318777,adhamalrayk,106,63038798002
2282563915,66732691895,mohmedsapre207,19,63038798002
2282563915,66731658879,moro_mohamed_hasn,215,63038798002
2282563915,66369218963,magdyali1957,36,63038798002
2282563915,65937814914,abdelhak.boujemaoui,49,63038798002
2282563915,65503780580,alaaagamy2,17,63038798002
2282563915,66256352468,fatima.hashema,30,63038798002
2282563915,65668365750,msdzahira,36,63038798002
2282563915,65610029971,alaahafezahmed,64,63038798002
2282563915,65769072953,mohamedsaidali80,96,63038798002
2282563915,64959473001,hmdthmn2078,47,63038798002
2282563915,65043378257,bben40316,152,63038798002
2282563915,64700488878,lsydslh8894,213,63038798002
2282563915,64492488042,enasdawood78,35,63038798002
2282563915,64578870894,abdallea_ahasanin,80,63038798002
2282563915,64573950372,suzanhetata,1,63038798002
2282563915,64181043828,abu_hamzah7979,27,63038798002
2282563915,64181394436,ahmed___________sr,78,63038798002
2282563915,64153296405,mohammedromia,171,63038798002
2282563915,63731716067,_heba_mohamed_19,53,63038798002
2282563915,63262260769,shruok_zaher,589,63038798002
2282563915,63262142961,eibrahim_shoaib,146,63038798002
2282563915,63887082376,mostafaali3184,156,63038798002
2282563915,63524738447,ibrahim_abo_rshad,140,63038798002
2282563915,62963499591,ammaralsyd1962,93,63038798002
2282563915,63444316482,hosambalbol,171,63038798002
2282563915,63061460629,fawzy.haheeb,62,63038798002
2282563915,63433322970,marwa_ajeeb,200,63038798002
2282563915,63086466563,mohamad.dydamony,130,63038798002
2282563915,63606920542,hmdhgnm3,169,63038798002
2282563915,63393047069,hany_abo.malik1998,140,63038798002
2282563915,63514808534,ahmed_shreat,151,63038798002
2282563915,63621544245,amany_youssef4,85,63038798002
2282563915,63133692968,gogosasa2011,34,63038798002
2282563915,63265119099,sehamsmsm88,78,63038798002
2282563915,63073266921,hoda_magdi20,312,63038798002
2282563915,63491688744,abo_hashm_1234,27,63038798002
2282563915,63095187608,ikmontaha,231,63038798002
2282563915,63440016431,balas_ka31,58,63038798002
2282563915,63425157136,dr_ahmedhamad,166,63038798002
2282563915,63300331780,i_am_es2016,1543,63038798002
2282563915,63472516179,abdel_moneim_elanany,845,63038798002
2282563915,63264393098,abdallahsaid9017,69,63038798002
2282563915,63083774232,mrwaleidelesawy,349,63038798002
2282563915,63451077166,khamsalesehatek,31,63038798002
2282563915,63287989786,chabenlo,111,63038798002
2282563915,63423798884,bl_______ok,84,63038798002
2282563915,63219821905,maddybotwright._,40,63038798002
2282563915,63092222025,refaat_fathy,126,63038798002
2282563915,63128491923,memo.yasen,0,63038798002
2282563915,63446210859,ghazzi.8897,92,63038798002
2282563915,63083009246,el_kebear,97,63038798002
2282563915,63151951035,hanyhndam,206,63038798002
2282563915,63501144742,mohamed_shabara_67,320,63038798002
2282563915,63091020371,essam_albaik,246,63038798002
2282563915,63043389997,_suadsanad,91,63038798002
2282563915,63418409816,abogumaa,20,63038798002
2282563915,63221359297,wassem_khairat1,455,63038798002
2282563915,63390193841,amal_moslhy,27,63038798002
2282563915,63379143960,rizk_khodair,402,63038798002
1515393200,68102262457,ela_raflis,89,62963395273
1515393200,67857596856,erwanradentailor,107,62963395273
1515393200,67864369969,bram.dpm,37,62963395273
1515393200,67641567386,kariez_84,18,62963395273
1515393200,68176326927,syaiful_riady,137,62963395273
1515393200,67625846821,isnaini_nuri,30,62963395273
1515393200,67997806706,iannatul,193,62963395273
1515393200,67603147974,iethasejati,121,62963395273
1515393200,67413855211,bung_ekoprasetyo,217,62963395273
1515393200,67775000372,yohanesanton16,65,62963395273
1515393200,67955618759,suhartono4952,29,62963395273
1515393200,67925517384,ibn.hadjar,70,62963395273
1515393200,67939754684,nikjangwib,66,62963395273
1515393200,67525939920,edo_romadhon,88,62963395273
1515393200,67137797650,andi_chiaqiel,56,62963395273
1515393200,67480924421,atikfeb,238,62963395273
1515393200,66999711638,dihin_nabrijanto,55,62963395273
1515393200,66545777526,rizalagussalam,52,62963395273
1515393200,66726674669,anita_wiwin,56,62963395273
1515393200,65682671679,yustinwahyudi,84,62963395273
1515393200,65642395183,ratna_2,37,62963395273
1515393200,65410164494,t3g4r158,32,62963395273
1515393200,65576134947,dewirenianggraini,202,62963395273
